f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
159.594,106.344,33.049,1.773,1.182,0.367,0.547,1.981,1.166,0.309,1.676,3.175,0.000,2.000,5.000,1.786,1.503,0.260,0.436,1.378,0.812,0.436,1.294,0.804,0.217,-0.287,-0.052,2.941,4.314,5.190,NoTouching
129.718,106.500,17.270,1.491,1.224,0.199,0.558,2.003,1.052,0.374,1.636,5.301,0.000,1.000,5.000,1.489,1.513,0.059,0.384,1.332,0.716,0.384,1.258,0.691,1.063,-0.204,1.049,4.884,3.809,4.408,NoTouching
146.782,144.437,65.776,1.595,1.570,0.715,0.426,1.933,0.718,0.267,1.231,1.005,0.000,2.000,4.000,1.609,1.700,0.672,0.348,1.267,0.500,0.348,1.241,0.497,-0.010,-0.523,1.014,2.075,4.077,4.134,NoTouching
143.412,112.746,50.411,1.576,1.239,0.554,0.597,2.085,0.965,0.379,1.683,1.741,0.000,2.000,7.000,1.429,1.374,0.354,0.474,1.401,0.728,0.454,1.386,0.702,0.893,-0.150,0.390,3.341,3.957,4.162,NoTouching
158.782,94.396,66.228,1.707,1.015,0.712,0.567,2.067,0.606,0.332,2.036,0.851,0.000,2.000,5.000,1.723,1.339,0.724,0.400,1.368,0.415,0.399,1.306,0.414,0.173,-0.325,0.164,4.045,4.878,4.184,NoTouching
132.221,121.371,50.416,1.437,1.319,0.548,0.447,2.059,0.621,0.311,1.561,1.132,0.000,2.000,4.000,1.366,1.600,0.481,0.371,1.457,0.434,0.366,1.397,0.427,0.423,-0.500,1.264,2.284,3.344,4.959,NoTouching
149.691,126.619,33.412,1.645,1.391,0.367,0.765,1.910,0.775,0.465,1.373,2.112,0.000,1.000,7.000,1.535,1.625,0.243,0.635,1.291,0.522,0.626,1.235,0.506,0.352,-0.757,1.038,2.255,3.926,4.976,NoTouching
131.771,130.619,31.941,1.417,1.405,0.343,0.595,2.161,0.824,0.420,1.539,2.398,0.000,1.000,8.000,1.345,1.562,0.288,0.434,1.340,0.499,0.427,1.318,0.494,1.288,0.282,-0.195,4.630,5.828,7.406,NoTouching
-7.275,7.512,-87.876,-0.079,0.082,-0.955,0.054,0.259,0.059,-0.685,3.177,-0.062,2.000,3.000,0.000,-0.070,0.178,-0.959,0.041,0.237,0.047,0.040,0.237,0.046,-0.719,-0.068,-0.133,2.993,1.583,3.099,NoTouching
-11.450,26.695,-85.964,-0.124,0.290,-0.934,0.061,0.071,0.057,-0.493,0.244,-0.061,2.000,0.000,0.000,-0.137,0.308,-0.937,0.047,0.056,0.043,0.046,0.054,0.043,1.213,-0.747,-0.610,5.197,2.863,4.931,NoTouching
-11.126,26.069,-85.674,-0.122,0.286,-0.941,0.045,0.073,0.044,-0.371,0.255,-0.046,4.000,0.000,0.000,-0.130,0.290,-0.940,0.033,0.059,0.032,0.032,0.059,0.032,0.655,-0.371,0.077,4.645,2.669,3.976,NoTouching
-11.755,24.705,-86.932,-0.128,0.269,-0.945,0.036,0.098,0.056,-0.284,0.366,-0.060,2.000,2.000,0.000,-0.138,0.285,-0.940,0.027,0.068,0.034,0.025,0.067,0.033,1.375,-0.717,-1.573,5.339,5.333,9.394,NoTouching
-10.801,22.058,-86.372,-0.119,0.242,-0.949,0.055,0.053,0.063,-0.467,0.221,-0.066,3.000,0.000,0.000,-0.127,0.245,-0.947,0.038,0.044,0.044,0.037,0.044,0.043,0.494,0.042,-0.141,5.042,2.993,4.168,NoTouching
-11.445,20.561,-86.799,-0.126,0.226,-0.954,0.082,0.144,0.092,-0.653,0.637,-0.097,4.000,8.000,0.000,-0.133,0.262,-0.948,0.055,0.107,0.065,0.054,0.102,0.065,0.679,-1.052,-0.951,4.755,4.293,5.043,NoTouching
-11.761,24.672,-85.682,-0.129,0.271,-0.942,0.045,0.054,0.039,-0.349,0.200,-0.041,2.000,0.000,0.000,-0.127,0.273,-0.937,0.033,0.044,0.030,0.033,0.044,0.030,-0.134,-0.197,-0.179,4.543,2.848,3.386,NoTouching
-13.001,21.143,-86.777,-0.143,0.232,-0.954,0.050,0.069,0.047,-0.349,0.295,-0.050,0.000,0.000,0.000,-0.132,0.237,-0.954,0.037,0.052,0.038,0.036,0.052,0.038,-0.668,0.337,-0.162,4.574,4.275,3.028,NoTouching
-11.932,22.337,-87.243,-0.130,0.243,-0.948,0.062,0.060,0.068,-0.477,0.248,-0.072,2.000,0.000,0.000,-0.139,0.251,-0.943,0.040,0.047,0.048,0.039,0.047,0.048,1.091,0.817,-0.160,7.717,7.066,3.942,NoTouching
-13.327,27.749,-85.667,-0.145,0.302,-0.931,0.013,0.038,0.017,-0.093,0.125,-0.018,0.000,0.000,0.000,-0.143,0.305,-0.931,0.010,0.029,0.012,0.010,0.029,0.012,-0.210,0.005,-0.877,2.980,3.348,6.770,NoTouching
-35.032,79.709,-1.614,-0.389,0.886,-0.018,0.095,0.089,0.158,-0.244,0.101,-8.831,0.000,0.000,0.000,-0.401,0.867,-0.074,0.081,0.070,0.136,0.080,0.068,0.126,0.123,0.737,0.633,1.845,2.751,2.050,NoTouching
-52.153,63.823,23.472,-0.573,0.701,0.258,0.120,0.274,0.142,-0.209,0.390,0.552,0.000,0.000,2.000,-0.587,0.702,0.227,0.087,0.241,0.108,0.085,0.241,0.103,0.371,0.120,0.982,3.132,1.822,3.997,NoTouching
-48.791,59.314,-27.828,-0.536,0.652,-0.306,0.156,0.301,0.128,-0.291,0.461,-0.417,0.000,0.000,0.000,-0.530,0.633,-0.322,0.129,0.253,0.112,0.129,0.252,0.111,-0.400,0.117,-0.077,2.295,2.158,1.862,NoTouching
-37.240,31.949,-63.770,-0.414,0.355,-0.709,0.145,0.296,0.278,-0.350,0.833,-0.392,0.000,2.000,0.000,-0.356,0.233,-0.809,0.138,0.253,0.263,0.138,0.234,0.257,-0.132,0.409,0.118,1.286,2.170,1.369,NoTouching
-33.770,36.913,-71.017,-0.375,0.410,-0.789,0.105,0.138,0.098,-0.281,0.336,-0.124,0.000,0.000,0.000,-0.367,0.430,-0.792,0.083,0.108,0.074,0.083,0.108,0.074,-0.145,-0.188,-0.074,2.886,2.712,3.205,NoTouching
-34.854,71.616,-33.664,-0.387,0.796,-0.374,0.037,0.139,0.226,-0.097,0.175,-0.604,0.000,0.000,1.000,-0.384,0.786,-0.455,0.031,0.106,0.196,0.030,0.105,0.182,-0.552,0.394,0.542,2.813,3.447,2.063,NoTouching
-31.089,78.021,5.074,-0.353,0.887,0.058,0.022,0.083,0.247,-0.061,0.093,4.281,0.000,0.000,1.000,-0.360,0.907,0.175,0.015,0.058,0.200,0.014,0.055,0.170,2.464,-1.529,-1.265,11.528,5.420,3.376,NoTouching
-42.637,68.571,22.877,-0.474,0.762,0.254,0.099,0.365,0.224,-0.209,0.479,0.882,0.000,0.000,1.000,-0.429,0.810,0.276,0.078,0.247,0.178,0.073,0.243,0.177,-1.502,0.533,-0.304,5.746,5.238,2.722,NoTouching
-20.721,25.737,-81.073,-0.230,0.286,-0.901,0.060,0.153,0.073,-0.262,0.535,-0.081,0.000,0.000,0.000,-0.214,0.334,-0.894,0.050,0.135,0.056,0.048,0.128,0.055,-0.603,-0.210,-0.035,2.371,1.782,2.219,NoTouching
-24.475,48.262,-69.833,-0.272,0.536,-0.776,0.022,0.090,0.056,-0.082,0.168,-0.072,0.000,0.000,0.000,-0.273,0.549,-0.776,0.017,0.071,0.038,0.017,0.071,0.038,0.479,-0.080,1.258,3.032,2.909,7.858,NoTouching
29.953,72.100,30.720,0.333,0.801,0.341,0.483,0.310,0.656,1.452,0.387,1.920,14.000,0.000,9.000,0.362,0.789,0.341,0.393,0.253,0.556,0.392,0.252,0.556,0.396,0.387,-0.041,2.687,2.951,2.140,NoTouching
29.238,62.973,62.455,0.325,0.700,0.694,0.414,0.222,0.573,1.275,0.317,0.826,8.000,0.000,8.000,0.314,0.751,0.732,0.331,0.189,0.463,0.331,0.185,0.462,0.170,-0.466,0.149,2.832,2.286,2.681,NoTouching
25.911,46.455,71.540,0.288,0.516,0.795,0.498,0.261,0.388,1.730,0.505,0.488,7.000,2.000,2.000,0.288,0.535,0.844,0.399,0.194,0.312,0.399,0.193,0.309,0.100,-0.566,-0.223,2.418,4.855,2.563,NoTouching
22.335,64.219,54.202,0.248,0.714,0.602,0.499,0.235,0.548,2.012,0.329,0.909,11.000,0.000,7.000,0.236,0.703,0.587,0.407,0.200,0.462,0.406,0.200,0.461,0.370,0.178,0.070,2.258,2.147,2.145,NoTouching
21.254,56.754,55.648,0.236,0.631,0.618,0.547,0.290,0.578,2.318,0.461,0.935,10.000,4.000,8.000,0.213,0.642,0.715,0.458,0.211,0.495,0.457,0.210,0.494,0.069,-0.637,0.076,2.440,4.549,2.141,NoTouching
24.211,64.595,51.637,0.269,0.718,0.574,0.483,0.362,0.600,1.797,0.505,1.045,8.000,2.000,3.000,0.290,0.748,0.608,0.400,0.288,0.468,0.399,0.288,0.467,-0.071,0.094,-0.646,2.269,3.360,3.597,NoTouching
21.086,70.636,43.957,0.234,0.785,0.488,0.495,0.213,0.683,2.113,0.271,1.399,18.000,0.000,6.000,0.164,0.775,0.712,0.405,0.169,0.596,0.401,0.168,0.584,0.538,0.262,-0.297,2.947,3.035,1.954,NoTouching
34.899,23.617,-53.202,0.384,0.260,-0.585,0.388,0.886,0.415,1.011,3.414,-0.710,8.000,9.000,2.000,0.363,0.299,-0.497,0.300,0.774,0.278,0.299,0.774,0.263,0.675,0.092,-1.622,3.543,1.807,5.534,NoTouching
28.682,58.242,23.384,0.319,0.647,0.260,0.487,0.535,0.734,1.528,0.826,2.824,9.000,6.000,5.000,0.307,0.653,0.342,0.368,0.448,0.644,0.368,0.448,0.640,0.347,0.319,-0.002,3.837,2.467,1.737,NoTouching
34.406,57.179,-26.333,0.382,0.635,-0.293,0.506,0.417,0.526,1.324,0.657,-1.796,4.000,5.000,5.000,0.179,0.655,-0.053,0.416,0.337,0.440,0.365,0.336,0.432,1.082,-0.303,-0.911,2.935,2.272,3.452,NoTouching
-11.796,12.360,-86.419,-0.128,0.134,-0.939,0.090,0.229,0.154,-0.700,1.705,-0.164,1.000,9.000,0.000,-0.099,0.035,-0.952,0.077,0.196,0.125,0.074,0.185,0.125,-0.398,0.398,-0.124,2.221,2.207,2.492,NearMiss
-61.862,-4.566,-54.919,-0.680,-0.050,-0.604,0.217,0.192,0.278,-0.319,-3.835,-0.461,0.000,2.000,0.000,-0.770,-0.135,-0.688,0.202,0.157,0.263,0.193,0.128,0.261,0.059,1.241,0.162,1.473,3.151,1.275,NearMiss
-7.297,0.829,-84.165,-0.080,0.009,-0.925,0.370,0.316,0.157,-4.618,34.650,-0.170,5.000,5.000,0.000,0.065,-0.076,-0.953,0.303,0.252,0.122,0.271,0.245,0.118,-1.024,0.989,0.810,2.697,3.342,3.373,NearMiss
-38.742,8.453,-61.721,-0.426,0.093,-0.678,0.375,0.268,0.438,-0.881,2.883,-0.646,1.000,3.000,2.000,-0.576,0.044,-0.868,0.353,0.232,0.408,0.338,0.228,0.404,0.202,0.368,-0.039,1.357,1.774,1.575,NearMiss
-34.816,14.055,-81.217,-0.383,0.154,-0.892,0.230,0.196,0.235,-0.602,1.267,-0.264,0.000,3.000,0.000,-0.211,0.097,-0.956,0.217,0.140,0.172,0.199,0.123,0.152,-0.500,0.990,0.699,1.553,3.977,3.265,NearMiss
-27.239,44.400,-66.066,-0.299,0.488,-0.726,0.116,0.356,0.224,-0.386,0.730,-0.309,0.000,0.000,0.000,-0.256,0.451,-0.752,0.094,0.318,0.207,0.085,0.313,0.206,-0.981,0.352,0.345,2.934,1.576,1.644,NearMiss
-42.766,-3.599,-64.295,-0.470,-0.040,-0.707,0.328,0.265,0.415,-0.699,-6.697,-0.587,2.000,2.000,0.000,-0.651,-0.122,-0.896,0.303,0.203,0.377,0.275,0.181,0.373,0.577,1.340,-0.398,1.916,3.569,2.347,NearMiss
-27.781,32.309,-75.523,-0.305,0.355,-0.830,0.262,0.212,0.198,-0.859,0.597,-0.239,2.000,0.000,0.000,-0.302,0.335,-0.850,0.191,0.182,0.161,0.191,0.182,0.160,0.825,0.291,0.164,5.375,1.967,2.710,NearMiss
-65.214,25.124,-40.528,-0.717,0.276,-0.445,0.200,0.215,0.338,-0.279,0.778,-0.759,0.000,1.000,0.000,-0.812,0.349,-0.252,0.174,0.178,0.313,0.156,0.160,0.278,0.851,-0.849,-0.561,2.144,2.436,1.536,NearMiss
-30.713,-4.800,-77.391,-0.338,-0.053,-0.850,0.284,0.218,0.300,-0.841,-4.126,-0.353,4.000,4.000,0.000,-0.413,-0.094,-0.939,0.269,0.192,0.243,0.268,0.191,0.216,-0.030,0.437,0.808,1.275,2.100,2.663,NearMiss
-27.974,30.580,-77.278,-0.307,0.336,-0.849,0.200,0.282,0.167,-0.650,0.840,-0.197,2.000,4.000,0.000,-0.290,0.337,-0.882,0.158,0.239,0.139,0.157,0.239,0.137,-0.057,0.270,0.645,2.821,2.003,3.120,NearMiss
-42.298,2.302,-64.480,-0.465,0.025,-0.709,0.338,0.153,0.393,-0.728,6.049,-0.555,2.000,3.000,0.000,-0.626,0.058,-0.593,0.314,0.136,0.368,0.284,0.133,0.366,0.406,-0.318,-0.312,1.500,1.787,1.558,NearMiss
-32.946,44.834,-67.307,-0.362,0.493,-0.740,0.152,0.383,0.180,-0.420,0.777,-0.244,0.000,7.000,0.000,-0.322,0.618,-0.663,0.128,0.344,0.159,0.125,0.332,0.147,-0.736,-0.357,-0.484,3.043,1.666,1.919,NearMiss
-31.157,13.407,-80.291,-0.342,0.147,-0.882,0.228,0.100,0.253,-0.665,0.680,-0.287,2.000,6.000,0.000,-0.174,0.135,-0.965,0.217,0.053,0.199,0.201,0.052,0.172,-0.331,3.280,0.623,1.554,25.462,2.844,NearMiss
-52.202,33.606,-46.018,-0.574,0.369,-0.506,0.271,0.234,0.424,-0.473,0.635,-0.838,0.000,0.000,3.000,-0.623,0.369,-0.387,0.247,0.195,0.407,0.243,0.195,0.405,0.023,0.158,-0.004,1.417,1.838,1.206,NearMiss
-51.449,16.298,-63.391,-0.565,0.179,-0.697,0.246,0.231,0.294,-0.435,1.290,-0.422,0.000,1.000,0.000,-0.674,0.121,-0.840,0.232,0.192,0.273,0.228,0.190,0.262,0.126,-0.132,0.442,1.302,2.164,1.533,NearMiss
-57.172,46.904,-46.522,-0.628,0.515,-0.511,0.157,0.202,0.123,-0.249,0.392,-0.240,0.000,0.000,0.000,-0.624,0.628,-0.579,0.149,0.176,0.108,0.149,0.149,0.098,-0.053,-0.942,0.902,1.235,2.395,2.567,NearMiss
-43.918,2.635,-61.494,-0.488,0.029,-0.683,0.319,0.237,0.427,-0.654,8.111,-0.625,2.000,7.000,0.000,-0.627,-0.004,-0.803,0.289,0.190,0.402,0.267,0.185,0.399,0.497,0.714,-0.055,1.681,2.568,1.449,NearMiss
-34.666,29.845,-71.873,-0.381,0.328,-0.790,0.246,0.220,0.307,-0.647,0.672,-0.389,0.000,1.000,0.000,-0.203,0.272,-0.930,0.232,0.163,0.247,0.200,0.151,0.191,-0.520,0.469,1.183,1.400,3.017,3.008,NearMiss
-43.206,0.115,-61.211,-0.475,0.001,-0.673,0.385,0.234,0.356,-0.811,185.022,-0.530,4.000,4.000,0.000,-0.711,-0.073,-0.806,0.366,0.196,0.341,0.343,0.184,0.334,0.291,0.876,0.088,1.299,2.401,1.248,NearMiss
-47.391,63.247,-23.182,-0.521,0.695,-0.255,0.257,0.259,0.264,-0.493,0.373,-1.037,0.000,0.000,2.000,-0.474,0.788,-0.284,0.245,0.214,0.244,0.244,0.190,0.243,-0.048,-0.727,0.316,1.270,2.325,1.634,NearMiss
-33.170,37.045,-71.216,-0.369,0.412,-0.791,0.165,0.277,0.215,-0.448,0.672,-0.272,0.000,0.000,0.000,-0.317,0.324,-0.848,0.125,0.203,0.156,0.120,0.176,0.148,-1.110,1.562,1.348,4.287,4.317,5.375,NearMiss
-40.215,49.458,-55.827,-0.442,0.543,-0.613,0.184,0.253,0.396,-0.417,0.465,-0.646,0.000,0.000,2.000,-0.335,0.442,-0.885,0.166,0.240,0.366,0.158,0.236,0.305,-0.600,0.249,0.678,1.765,1.358,1.790,NearMiss
-33.115,33.650,-80.989,-0.364,0.370,-0.890,0.180,0.267,0.073,-0.495,0.723,-0.082,0.000,0.000,0.000,-0.286,0.249,-0.911,0.132,0.209,0.051,0.108,0.158,0.044,-1.701,1.543,1.991,4.668,3.812,7.672,NearMiss
-40.274,33.331,-74.774,-0.443,0.366,-0.822,0.200,0.113,0.194,-0.452,0.309,-0.236,0.000,0.000,0.000,-0.305,0.333,-0.902,0.187,0.094,0.153,0.169,0.090,0.121,-0.565,0.947,1.297,1.674,2.968,3.649,NearMiss
-33.479,51.325,-68.621,-0.368,0.564,-0.754,0.120,0.236,0.109,-0.325,0.418,-0.144,0.000,0.000,0.000,-0.347,0.628,-0.731,0.104,0.205,0.079,0.102,0.197,0.075,-0.321,-0.244,-0.661,1.834,1.778,3.697,NearMiss
-32.153,42.572,-66.626,-0.357,0.473,-0.740,0.170,0.309,0.181,-0.477,0.654,-0.244,2.000,0.000,0.000,-0.343,0.447,-0.745,0.145,0.265,0.140,0.145,0.264,0.140,-0.194,0.465,0.159,2.132,1.922,2.536,NearMiss
-48.995,15.072,-61.964,-0.538,0.166,-0.681,0.331,0.244,0.293,-0.615,1.471,-0.430,0.000,5.000,0.000,-0.621,0.169,-0.611,0.297,0.211,0.274,0.289,0.211,0.273,-0.001,0.202,-0.053,1.627,1.863,1.334,NearMiss
-50.391,5.742,-65.009,-0.554,0.063,-0.714,0.424,0.087,0.352,-0.766,1.377,-0.492,2.000,11.000,0.000,-0.544,0.056,-0.768,0.227,0.066,0.329,0.227,0.065,0.328,-3.407,0.963,0.098,18.990,4.065,1.385,NearMiss
-48.658,1.153,-63.255,-0.541,0.013,-0.703,0.302,0.224,0.261,-0.559,17.484,-0.371,0.000,8.000,0.000,-0.696,-0.035,-0.621,0.281,0.192,0.242,0.255,0.188,0.235,0.358,0.336,-0.102,1.498,1.834,1.415,NearMiss
-47.854,-8.245,-62.316,-0.526,-0.091,-0.685,0.315,0.242,0.350,-0.599,-2.673,-0.510,0.000,4.000,0.000,-0.696,-0.139,-0.538,0.295,0.182,0.327,0.264,0.178,0.316,0.419,1.227,-0.271,1.427,4.015,1.508,NearMiss
-46.887,24.058,-50.659,-0.515,0.264,-0.557,0.352,0.377,0.381,-0.683,1.426,-0.685,0.000,1.000,0.000,-0.700,0.287,-0.391,0.337,0.292,0.365,0.323,0.291,0.344,0.161,0.472,-0.214,1.228,2.579,1.253,NearMiss
-36.324,27.045,-66.988,-0.404,0.300,-0.744,0.304,0.424,0.287,-0.754,1.410,-0.386,2.000,5.000,0.000,-0.389,0.031,-0.804,0.242,0.391,0.237,0.242,0.374,0.230,-0.202,0.456,0.570,2.385,1.524,2.322,NearMiss
-41.918,2.488,-69.981,-0.461,0.027,-0.769,0.307,0.171,0.402,-0.667,6.255,-0.523,0.000,3.000,0.000,-0.585,0.105,-0.966,0.289,0.155,0.368,0.280,0.150,0.331,0.169,0.008,0.381,1.309,1.847,1.616,NearMiss
-15.943,3.213,-84.847,-0.177,0.036,-0.943,0.195,0.226,0.241,-1.099,6.343,-0.256,3.000,5.000,0.000,-0.141,0.046,-0.975,0.142,0.169,0.176,0.139,0.169,0.169,-0.861,-0.971,0.643,3.636,4.029,3.265,NearMiss
-33.619,26.675,-72.779,-0.369,0.293,-0.800,0.322,0.333,0.280,-0.871,1.135,-0.351,4.000,4.000,0.000,-0.305,0.180,-0.871,0.281,0.291,0.227,0.279,0.274,0.215,-0.306,0.553,0.747,1.940,1.853,2.414,NearMiss
-24.858,28.235,-78.594,-0.282,0.321,-0.893,0.266,0.351,0.156,-0.941,1.095,-0.174,2.000,6.000,0.000,-0.239,0.233,-0.896,0.227,0.283,0.127,0.227,0.275,0.127,-0.235,0.936,0.245,2.094,2.952,2.551,NearMiss
-32.595,29.042,-71.666,-0.358,0.319,-0.788,0.272,0.325,0.269,-0.759,1.017,-0.342,6.000,9.000,0.000,-0.372,0.194,-0.867,0.234,0.283,0.215,0.233,0.264,0.206,-0.023,0.675,0.867,1.721,2.077,2.553,NearMiss
-29.628,40.221,-73.284,-0.326,0.442,-0.805,0.177,0.321,0.138,-0.545,0.727,-0.171,0.000,3.000,0.000,-0.281,0.466,-0.783,0.148,0.277,0.106,0.142,0.276,0.104,-0.709,-0.145,-0.212,2.167,1.797,2.577,NearMiss
-24.714,37.180,-79.831,-0.272,0.409,-0.877,0.112,0.293,0.112,-0.414,0.718,-0.128,0.000,2.000,0.000,-0.242,0.394,-0.886,0.096,0.255,0.097,0.094,0.255,0.096,-0.461,0.271,0.020,2.093,1.877,1.997,NearMiss
-30.005,16.812,-71.098,-0.330,0.185,-0.781,0.279,0.281,0.338,-0.845,1.523,-0.433,2.000,1.000,0.000,-0.116,0.087,-0.978,0.262,0.229,0.303,0.239,0.214,0.252,-0.433,1.113,0.682,1.443,2.911,1.812,Touching
-40.222,21.663,-56.107,-0.442,0.238,-0.617,0.323,0.343,0.412,-0.732,1.439,-0.668,0.000,1.000,2.000,-0.586,0.317,-0.880,0.307,0.293,0.391,0.299,0.286,0.382,0.010,0.286,0.264,1.346,2.159,1.370,Touching
-44.284,24.594,-57.112,-0.487,0.270,-0.628,0.350,0.357,0.409,-0.720,1.321,-0.651,0.000,3.000,0.000,-0.634,0.273,-0.852,0.341,0.294,0.386,0.335,0.294,0.371,0.095,0.647,0.327,1.134,2.401,1.324,Touching
-26.566,22.613,-69.857,-0.292,0.248,-0.768,0.279,0.389,0.312,-0.956,1.564,-0.407,0.000,3.000,0.000,-0.087,0.080,-0.967,0.261,0.345,0.279,0.225,0.333,0.232,-0.621,0.605,0.848,1.540,1.927,2.015,Touching
-35.679,23.612,-64.979,-0.392,0.259,-0.714,0.351,0.309,0.311,-0.895,1.190,-0.436,6.000,3.000,0.000,-0.477,0.256,-0.838,0.340,0.256,0.295,0.339,0.256,0.289,-0.053,0.633,0.253,1.170,2.424,1.419,Touching
-34.867,2.009,-70.461,-0.387,0.022,-0.783,0.345,0.286,0.313,-0.890,12.796,-0.399,4.000,4.000,0.000,-0.396,-0.062,-0.969,0.336,0.223,0.294,0.336,0.205,0.265,0.020,0.772,0.414,1.117,2.853,1.402,Touching
-35.692,26.542,-56.627,-0.397,0.295,-0.629,0.343,0.307,0.440,-0.865,1.042,-0.700,2.000,5.000,4.000,-0.325,0.389,-0.803,0.331,0.255,0.419,0.331,0.247,0.409,0.005,0.760,0.204,1.150,3.655,1.281,Touching
-38.245,45.984,-49.933,-0.420,0.505,-0.549,0.374,0.296,0.312,-0.889,0.585,-0.568,4.000,0.000,2.000,-0.317,0.489,-0.445,0.362,0.223,0.292,0.361,0.222,0.285,-0.091,0.100,0.079,1.143,2.227,1.436,Touching
-34.204,-2.063,-72.232,-0.376,-0.023,-0.794,0.295,0.333,0.332,-0.785,-14.673,-0.418,1.000,10.000,0.000,-0.369,-0.003,-0.974,0.259,0.251,0.305,0.259,0.250,0.281,-0.317,0.393,0.400,1.860,2.776,1.624,Touching
-39.755,27.241,-56.767,-0.442,0.303,-0.631,0.369,0.292,0.371,-0.835,0.965,-0.588,5.000,3.000,0.000,-0.586,0.314,-0.420,0.349,0.222,0.358,0.336,0.221,0.351,0.121,0.522,-0.064,1.301,2.875,1.233,Touching
-35.742,30.431,-55.364,-0.393,0.334,-0.608,0.361,0.263,0.420,-0.920,0.786,-0.690,2.000,2.000,1.000,-0.366,0.326,-0.736,0.349,0.231,0.400,0.349,0.231,0.398,-0.008,0.407,0.179,1.174,2.150,1.283,Touching
-29.665,35.975,-59.940,-0.330,0.400,-0.666,0.302,0.358,0.373,-0.915,0.895,-0.560,4.000,3.000,1.000,-0.288,0.516,-0.815,0.284,0.333,0.349,0.284,0.328,0.342,-0.140,-0.047,0.305,1.337,1.395,1.359,Touching
-21.572,33.557,-71.249,-0.240,0.373,-0.792,0.265,0.340,0.286,-1.104,0.912,-0.361,11.000,6.000,0.000,-0.100,0.251,-0.976,0.243,0.320,0.250,0.234,0.317,0.213,-0.493,0.203,0.908,1.609,1.317,2.153,Touching
