f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-0.219,-0.087,-0.953,-0.208,-0.073,-0.950,-0.253,0.611,-0.954,-0.669,0.646,-0.517,-0.680,-0.017,-0.327,-0.933,0.166,-0.278,-0.899,0.219,-0.265,-0.958,0.204,-0.212,-0.903,0.191,-0.244,-0.953,0.223,-0.267,Touching
-0.196,-0.139,-0.951,-0.121,0.070,-0.967,-0.590,0.931,-0.755,-0.638,0.114,-0.285,-0.838,-0.026,-0.274,-0.950,0.131,-0.301,-0.910,0.191,-0.310,-0.931,0.231,-0.242,-0.799,0.088,-0.227,-0.840,0.256,-0.303,Touching
-0.083,-0.324,-0.926,-0.035,-0.311,-1.137,-0.294,0.083,-1.260,-0.572,0.093,-0.463,-0.631,-0.058,-0.547,-0.720,0.205,-0.564,-0.703,0.234,-0.383,-0.798,0.110,-0.425,-0.877,-0.043,-0.375,-1.042,-0.091,-0.365,Touching
-0.223,-0.002,-0.956,-0.202,0.057,-0.994,-0.422,0.597,-1.005,-0.713,0.452,-0.371,-0.680,0.113,-0.301,-0.919,0.262,-0.254,-0.937,0.281,-0.215,-0.927,0.267,-0.213,-0.911,0.276,-0.233,-0.875,0.191,-0.333,Touching
-0.140,-0.159,-0.957,-0.133,-0.094,-0.959,-0.329,0.604,-1.036,-0.700,0.572,-0.356,-0.725,0.216,-0.247,-0.931,0.217,-0.108,-0.921,0.228,-0.072,-0.982,0.229,-0.050,-0.941,0.236,-0.090,-0.978,0.214,-0.055,Touching
-0.207,0.015,-0.958,-0.198,0.041,-0.947,-0.192,0.440,-1.128,-0.706,0.545,-0.658,-0.717,-0.138,-0.192,-0.805,-0.074,-0.313,-0.950,-0.066,-0.306,-0.941,-0.079,-0.263,-0.948,-0.104,-0.274,-0.940,-0.100,-0.248,Touching
-0.230,0.046,-0.948,-0.227,0.079,-0.958,-0.304,0.660,-0.969,-0.765,0.600,-0.447,-0.774,-0.036,-0.234,-0.884,0.063,-0.169,-0.809,0.184,-0.120,-1.134,0.073,-0.142,-0.833,0.158,-0.098,-1.074,0.125,-0.106,Touching
-0.131,-0.211,-0.828,-0.230,0.464,-0.884,-0.366,0.484,-0.876,-0.390,0.532,-0.749,-0.386,0.511,-0.748,-0.408,0.529,-0.740,-0.355,0.557,-0.728,-0.313,0.588,-0.710,-0.302,0.594,-0.725,-0.303,0.609,-0.721,NoTouching
-0.237,0.592,-0.751,-0.244,0.590,-0.749,-0.248,0.592,-0.748,-0.251,0.595,-0.743,-0.255,0.598,-0.739,-0.261,0.599,-0.736,-0.269,0.603,-0.732,-0.273,0.607,-0.725,-0.280,0.607,-0.724,-0.277,0.608,-0.722,NoTouching
-0.304,0.610,-0.712,-0.301,0.612,-0.708,-0.301,0.615,-0.707,-0.310,0.616,-0.703,-0.305,0.618,-0.702,-0.306,0.617,-0.704,-0.304,0.614,-0.705,-0.303,0.613,-0.706,-0.305,0.614,-0.704,-0.302,0.619,-0.702,NoTouching
0.440,0.803,0.419,0.441,0.803,0.414,0.441,0.805,0.415,0.445,0.804,0.412,0.446,0.803,0.410,0.447,0.804,0.411,0.452,0.802,0.408,0.454,0.802,0.402,0.457,0.805,0.398,0.459,0.802,0.399,NoTouching
0.377,0.756,-0.364,0.177,0.707,-0.704,-0.057,0.575,-0.733,-0.198,0.787,-0.526,-0.229,0.637,-0.553,-0.222,0.720,-0.639,-0.236,0.670,-0.682,-0.195,0.715,-0.653,-0.199,0.717,-0.684,-0.240,0.670,-0.639,NoTouching
0.714,0.727,-0.412,0.580,0.667,0.086,0.742,0.830,0.199,0.623,0.734,0.259,0.649,0.798,0.185,0.646,0.765,0.194,0.613,0.728,0.187,0.644,0.734,0.226,0.694,0.719,0.282,0.652,0.662,0.296,NoTouching
1.099,0.056,-0.357,0.671,0.243,-0.119,1.101,0.632,-0.360,0.973,0.456,0.018,0.577,0.546,0.251,0.912,0.408,0.082,0.816,0.626,0.318,1.066,0.668,0.192,0.724,0.506,-0.071,0.637,0.510,-0.033,NoTouching
0.812,0.552,0.187,1.012,0.588,0.168,0.981,0.285,0.205,0.863,0.435,0.001,0.808,0.441,-0.024,0.888,0.474,-0.102,0.795,0.450,-0.090,0.988,0.452,0.042,0.963,0.539,0.207,0.771,0.450,-0.043,NoTouching
1.257,0.305,0.160,0.702,0.164,-0.097,0.988,0.195,-0.089,0.959,0.224,-0.076,0.913,0.450,-0.170,0.805,0.423,-0.075,0.854,0.687,0.048,0.795,0.670,0.168,0.815,0.580,0.075,0.843,0.578,0.045,NoTouching
0.793,0.499,-0.295,0.896,0.548,-0.345,0.842,0.500,-0.055,0.839,0.606,0.073,0.836,0.618,0.047,0.689,0.751,0.041,0.696,0.766,-0.027,0.651,0.754,-0.088,0.848,0.762,-0.102,0.909,0.579,-0.065,NoTouching
0.951,0.374,0.096,0.973,0.272,0.166,0.972,0.284,0.111,0.976,0.267,0.129,0.949,0.304,0.085,0.967,0.282,0.104,0.966,0.261,0.099,0.938,0.261,0.106,0.864,0.271,0.078,0.872,0.438,0.025,NoTouching
0.190,0.757,-0.586,0.132,0.700,-0.693,0.166,0.691,-0.674,0.180,0.735,-0.600,0.201,0.740,-0.663,0.154,0.724,-0.682,0.152,0.700,-0.682,0.163,0.688,-0.695,0.134,0.695,-0.696,0.135,0.669,-0.700,NoTouching
0.182,0.712,-0.703,0.249,0.640,-0.717,0.221,0.651,-0.718,0.201,0.650,-0.718,0.175,0.666,-0.715,0.274,0.676,-0.721,0.350,0.556,-0.750,0.443,0.486,-0.723,0.489,0.436,-0.699,0.521,0.435,-0.728,NoTouching
0.989,0.611,0.042,0.984,0.500,-0.018,0.886,0.432,0.044,0.899,0.426,-0.007,0.894,0.448,0.002,0.953,0.441,0.010,1.455,0.604,-0.079,1.134,0.268,0.018,0.906,0.147,0.059,0.833,0.126,0.016,NoTouching
1.008,0.083,-0.109,0.979,0.078,-0.111,0.980,0.109,-0.156,1.001,0.098,-0.136,1.003,0.072,-0.137,0.987,0.097,-0.147,1.018,0.078,-0.143,0.968,0.058,-0.164,0.992,0.104,-0.162,1.007,0.051,-0.185,NoTouching
0.877,0.175,-0.352,1.092,0.390,-0.214,0.930,0.274,-0.047,0.920,0.311,-0.045,0.945,0.377,-0.099,1.086,0.343,-0.296,0.881,0.313,-0.231,0.992,0.243,-0.048,0.822,0.386,-0.204,0.937,0.152,-0.308,NoTouching
0.948,0.339,0.032,0.901,0.309,-0.088,1.018,0.290,-0.228,1.082,0.313,-0.233,0.914,0.246,-0.060,0.827,0.259,-0.240,0.851,0.322,-0.115,1.080,0.459,-0.036,0.985,0.311,0.030,0.952,0.348,0.078,NoTouching
1.026,0.236,-0.231,0.953,0.239,-0.222,0.901,0.232,-0.075,0.829,0.201,-0.203,1.013,0.337,-0.259,1.018,0.420,-0.124,1.029,0.255,-0.055,0.790,0.234,-0.056,1.101,0.276,-0.081,1.453,0.466,-0.358,NoTouching
1.173,0.257,-0.131,0.919,0.240,0.001,0.896,0.224,-0.005,1.112,0.313,-0.109,0.926,0.312,-0.358,0.809,0.353,-0.138,0.860,0.260,-0.104,1.193,0.360,-0.339,1.093,0.233,0.018,0.846,0.292,-0.066,NoTouching
0.241,0.454,-0.811,0.203,0.446,-0.776,0.468,0.321,-0.709,0.531,0.314,-0.786,0.530,0.433,-0.775,0.076,0.606,-0.949,-0.364,0.621,-0.800,-0.373,0.457,-0.778,-0.380,0.495,-0.764,-0.385,0.507,-0.753,NoTouching
-0.316,0.627,-0.689,-0.308,0.618,-0.698,-0.313,0.616,-0.703,-0.317,0.601,-0.714,-0.315,0.596,-0.724,-0.303,0.566,-0.731,-0.309,0.572,-0.741,-0.300,0.581,-0.738,-0.298,0.575,-0.741,-0.294,0.576,-0.742,NoTouching
-0.297,0.581,-0.735,-0.293,0.569,-0.741,-0.303,0.595,-0.729,-0.293,0.582,-0.737,-0.295,0.590,-0.730,-0.317,0.656,-0.757,-0.426,0.480,-0.708,-0.348,0.383,-0.815,-0.175,0.330,-0.862,-0.313,0.360,-0.875,NoTouching
-0.283,0.429,-0.835,-0.291,0.432,-0.836,-0.294,0.439,-0.828,-0.295,0.434,-0.831,-0.294,0.436,-0.828,-0.292,0.444,-0.827,-0.292,0.444,-0.825,-0.292,0.446,-0.826,-0.292,0.444,-0.826,-0.291,0.445,-0.827,NoTouching
-0.282,0.447,-0.829,-0.283,0.445,-0.829,-0.281,0.446,-0.827,-0.286,0.449,-0.827,-0.285,0.453,-0.824,-0.287,0.452,-0.825,-0.286,0.453,-0.823,-0.287,0.454,-0.823,-0.286,0.455,-0.822,-0.288,0.453,-0.824,NoTouching
-0.291,0.462,-0.817,-0.293,0.460,-0.818,-0.290,0.462,-0.817,-0.290,0.462,-0.817,-0.292,0.463,-0.817,-0.294,0.463,-0.815,-0.294,0.461,-0.816,-0.291,0.462,-0.817,-0.290,0.460,-0.818,-0.287,0.459,-0.818,NoTouching
-0.282,0.478,-0.811,-0.281,0.477,-0.812,-0.282,0.478,-0.811,-0.285,0.476,-0.811,-0.289,0.476,-0.810,-0.293,0.479,-0.808,-0.294,0.480,-0.806,-0.297,0.482,-0.806,-0.289,0.475,-0.808,-0.298,0.472,-0.811,NoTouching
0.338,0.772,-0.732,0.628,0.882,-0.622,0.599,0.735,-0.350,0.571,0.607,-0.263,0.656,0.446,-0.177,1.043,0.527,-0.070,1.122,0.478,-0.005,1.052,0.388,-0.125,0.954,0.389,-0.225,0.619,0.377,0.032,NoTouching
0.682,0.699,-0.254,0.649,0.707,-0.252,0.694,0.677,-0.279,0.686,0.669,-0.290,0.695,0.654,-0.302,0.700,0.653,-0.307,0.700,0.648,-0.306,0.700,0.651,-0.301,0.695,0.655,-0.294,0.698,0.648,-0.294,NoTouching
0.709,0.629,-0.320,0.710,0.629,-0.322,0.711,0.629,-0.322,0.710,0.628,-0.322,0.711,0.628,-0.321,0.711,0.628,-0.321,0.710,0.628,-0.321,0.711,0.629,-0.323,0.711,0.626,-0.322,0.712,0.628,-0.324,NoTouching
0.714,0.625,-0.325,0.713,0.623,-0.325,0.715,0.624,-0.325,0.714,0.622,-0.325,0.714,0.623,-0.326,0.714,0.622,-0.324,0.715,0.623,-0.326,0.715,0.622,-0.326,0.715,0.621,-0.325,0.714,0.620,-0.325,NoTouching
0.814,0.758,-0.252,0.574,0.755,-0.196,0.551,0.833,-0.143,0.721,0.729,-0.430,0.525,0.534,-0.514,0.361,0.711,-0.500,0.335,0.814,0.034,0.526,1.130,-0.183,0.467,0.838,0.487,0.427,0.652,0.578,NoTouching
0.171,0.770,0.647,0.170,0.832,0.481,0.228,0.864,0.465,0.281,0.872,0.435,0.296,0.889,0.373,0.272,0.932,0.267,0.212,0.971,0.177,0.235,0.943,0.011,0.244,0.973,-0.011,0.253,0.976,0.011,NoTouching
0.454,0.854,-0.344,0.467,0.793,-0.355,0.417,0.810,-0.409,0.453,0.759,-0.416,0.445,0.748,-0.472,0.444,0.796,-0.446,0.491,0.701,-0.487,0.473,0.760,-0.455,0.495,0.732,-0.451,0.513,0.693,-0.489,NoTouching
0.476,0.741,-0.502,0.485,0.694,-0.514,0.493,0.672,-0.533,0.469,0.769,-0.474,0.490,0.681,-0.517,0.481,0.686,-0.521,0.458,0.792,-0.477,0.499,0.661,-0.523,0.473,0.709,-0.520,0.476,0.892,-0.550,NoTouching
-0.467,0.558,-0.668,-0.487,0.570,-0.639,-0.527,0.569,-0.619,-0.558,0.565,-0.600,-0.557,0.552,-0.577,-0.565,0.564,-0.574,-0.573,0.566,-0.574,-0.577,0.559,-0.567,-0.578,0.570,-0.564,-0.579,0.564,-0.560,NoTouching
-0.559,0.577,-0.567,-0.534,0.575,-0.591,-0.517,0.631,-0.608,-0.512,0.639,-0.615,-0.266,0.215,-0.822,-0.103,0.016,-1.015,-0.096,0.066,-1.071,-0.152,0.188,-0.931,-0.099,0.032,-0.988,-0.094,0.088,-0.977,NoTouching
-0.071,-0.043,-0.991,-0.064,-0.151,-0.947,-0.015,-0.187,-0.964,-0.044,-0.192,-0.954,-0.023,-0.222,-0.968,0.067,-0.217,-0.965,0.101,-0.232,-0.974,0.068,-0.192,-0.956,0.005,-0.178,-0.966,-0.040,-0.153,-0.930,NoTouching
0.031,-0.140,-0.973,0.022,-0.144,-0.976,0.040,-0.142,-0.968,0.038,-0.146,-0.978,0.031,-0.148,-0.983,0.037,-0.132,-0.973,0.042,-0.144,-0.970,0.031,-0.143,-0.984,0.025,-0.144,-0.978,0.046,-0.143,-0.966,NoTouching
0.031,-0.143,-0.977,0.040,-0.152,-0.975,0.039,-0.153,-0.977,0.031,-0.145,-0.980,0.038,-0.139,-0.970,0.035,-0.144,-0.975,0.029,-0.146,-0.981,0.034,-0.135,-0.972,0.040,-0.145,-0.971,0.031,-0.132,-0.987,NoTouching
0.033,-0.149,-0.976,0.035,-0.150,-0.976,0.035,-0.149,-0.974,0.035,-0.149,-0.976,0.036,-0.151,-0.977,0.031,-0.152,-0.976,0.031,-0.144,-0.964,0.041,-0.164,-0.984,0.053,-0.165,-0.970,0.039,-0.163,-0.967,NoTouching
-0.114,0.524,-0.700,-0.107,0.366,-0.987,-0.303,0.155,-0.936,-0.245,0.214,-0.945,-0.237,0.170,-0.926,-0.229,0.189,-0.943,-0.250,0.226,-0.927,-0.235,0.161,-0.915,-0.219,0.311,-0.931,-0.224,0.262,-0.927,NoTouching
-0.222,0.248,-0.927,-0.222,0.265,-0.926,-0.224,0.254,-0.921,-0.225,0.262,-0.921,-0.226,0.262,-0.920,-0.227,0.261,-0.920,-0.228,0.263,-0.919,-0.227,0.264,-0.921,-0.228,0.264,-0.920,-0.226,0.266,-0.919,NoTouching
-0.229,0.269,-0.918,-0.229,0.270,-0.919,-0.229,0.268,-0.917,-0.230,0.269,-0.918,-0.229,0.271,-0.918,-0.229,0.271,-0.918,-0.229,0.271,-0.918,-0.229,0.271,-0.917,-0.229,0.271,-0.918,-0.229,0.272,-0.917,NoTouching
-0.229,0.272,-0.917,-0.229,0.273,-0.917,-0.229,0.274,-0.917,-0.229,0.273,-0.916,-0.230,0.274,-0.917,-0.228,0.273,-0.917,-0.229,0.271,-0.917,-0.230,0.272,-0.917,-0.229,0.274,-0.917,-0.230,0.274,-0.916,NoTouching
-0.230,0.272,-0.918,-0.230,0.272,-0.918,-0.229,0.271,-0.917,-0.230,0.272,-0.918,-0.230,0.272,-0.917,-0.229,0.272,-0.917,-0.230,0.272,-0.917,-0.229,0.271,-0.917,-0.229,0.271,-0.917,-0.229,0.275,-0.918,NoTouching
-0.232,0.270,-0.917,-0.230,0.272,-0.917,-0.231,0.270,-0.917,-0.232,0.270,-0.917,-0.231,0.271,-0.917,-0.231,0.271,-0.917,-0.232,0.270,-0.916,-0.230,0.271,-0.918,-0.233,0.268,-0.917,-0.231,0.268,-0.917,NoTouching
-0.231,0.270,-0.917,-0.231,0.270,-0.917,-0.232,0.270,-0.917,-0.231,0.271,-0.917,-0.231,0.269,-0.916,-0.231,0.272,-0.918,-0.231,0.271,-0.916,-0.232,0.271,-0.917,-0.230,0.271,-0.917,-0.233,0.271,-0.917,NoTouching
-0.230,0.273,-0.916,-0.230,0.273,-0.917,-0.232,0.270,-0.916,-0.231,0.271,-0.917,-0.230,0.271,-0.917,-0.232,0.271,-0.917,-0.232,0.270,-0.917,-0.232,0.270,-0.917,-0.231,0.270,-0.917,-0.231,0.272,-0.919,NoTouching
-0.231,0.274,-0.917,-0.233,0.269,-0.916,-0.232,0.275,-0.917,-0.232,0.270,-0.916,-0.232,0.273,-0.917,-0.232,0.270,-0.916,-0.233,0.273,-0.916,-0.231,0.272,-0.916,-0.233,0.273,-0.916,-0.231,0.269,-0.916,NoTouching
-0.232,0.274,-0.916,-0.231,0.273,-0.916,-0.233,0.274,-0.916,-0.232,0.272,-0.915,-0.232,0.273,-0.915,-0.232,0.275,-0.916,-0.232,0.271,-0.915,-0.232,0.276,-0.916,-0.232,0.272,-0.915,-0.233,0.275,-0.916,NoTouching
-0.233,0.273,-0.916,-0.231,0.274,-0.916,-0.232,0.271,-0.915,-0.233,0.273,-0.916,-0.232,0.272,-0.915,-0.232,0.274,-0.916,-0.231,0.274,-0.916,-0.232,0.272,-0.915,-0.233,0.275,-0.916,-0.232,0.271,-0.915,NoTouching
-0.233,0.273,-0.916,-0.232,0.271,-0.916,-0.233,0.274,-0.916,-0.233,0.272,-0.916,-0.233,0.273,-0.917,-0.234,0.272,-0.916,-0.233,0.272,-0.916,-0.233,0.272,-0.916,-0.232,0.272,-0.916,-0.233,0.272,-0.915,NoTouching
-0.233,0.271,-0.917,-0.233,0.272,-0.916,-0.233,0.273,-0.916,-0.233,0.272,-0.916,-0.232,0.272,-0.916,-0.232,0.273,-0.917,-0.232,0.273,-0.916,-0.232,0.272,-0.916,-0.233,0.273,-0.916,-0.232,0.273,-0.917,NoTouching
-0.233,0.272,-0.916,-0.233,0.271,-0.917,-0.233,0.272,-0.917,-0.233,0.271,-0.916,-0.233,0.271,-0.916,-0.234,0.272,-0.916,-0.234,0.270,-0.916,-0.233,0.271,-0.917,-0.233,0.271,-0.916,-0.233,0.272,-0.916,NoTouching
-0.233,0.271,-0.916,-0.233,0.271,-0.916,-0.234,0.271,-0.917,-0.233,0.272,-0.916,-0.233,0.272,-0.917,-0.233,0.272,-0.916,-0.233,0.273,-0.916,-0.232,0.273,-0.916,-0.233,0.271,-0.916,-0.233,0.271,-0.916,NoTouching
-0.233,0.271,-0.916,-0.234,0.271,-0.916,-0.234,0.271,-0.917,-0.233,0.272,-0.916,-0.234,0.272,-0.916,-0.233,0.271,-0.916,-0.233,0.271,-0.916,-0.234,0.271,-0.916,-0.234,0.272,-0.915,-0.234,0.272,-0.916,NoTouching
-0.233,0.272,-0.916,-0.233,0.271,-0.916,-0.234,0.272,-0.915,-0.233,0.274,-0.916,-0.235,0.273,-0.915,-0.233,0.274,-0.916,-0.234,0.270,-0.915,-0.233,0.272,-0.917,-0.235,0.268,-0.916,-0.234,0.271,-0.916,NoTouching
-0.236,0.270,-0.916,-0.235,0.270,-0.917,-0.235,0.269,-0.916,-0.236,0.271,-0.917,-0.236,0.270,-0.916,-0.236,0.270,-0.917,-0.235,0.270,-0.916,-0.236,0.268,-0.916,-0.235,0.270,-0.917,-0.236,0.269,-0.916,NoTouching
-0.235,0.271,-0.916,-0.236,0.271,-0.916,-0.234,0.274,-0.919,-0.240,0.264,-0.935,-0.259,0.247,-0.908,-0.118,0.444,-0.820,-0.195,0.415,-0.741,-0.002,0.205,-0.803,0.296,0.886,-0.913,0.615,0.915,-0.722,NoTouching
0.747,0.831,0.075,0.772,0.708,-0.004,0.731,0.679,-0.115,0.674,0.868,-0.384,0.514,0.707,-0.313,0.724,0.539,-0.289,0.923,0.473,-0.297,0.765,0.685,-0.473,0.566,0.651,-0.326,0.642,0.641,-0.172,NoTouching
0.613,0.726,-0.248,0.613,0.582,-0.440,0.535,0.699,-0.501,0.491,0.943,-0.437,0.177,0.758,-0.319,0.198,0.864,-0.269,0.355,0.974,-0.299,0.332,1.142,-0.170,0.402,0.883,0.048,0.185,0.837,-0.071,NoTouching
0.100,0.610,-0.508,-0.332,0.554,-0.613,-0.175,1.012,-0.796,-0.030,0.795,-0.531,-0.004,0.425,-0.515,0.060,0.756,-0.974,0.220,0.596,-0.723,-0.028,0.609,-0.435,0.279,0.744,-0.853,0.807,0.965,-0.609,NoTouching
0.484,0.905,-0.384,0.158,0.637,-0.494,-0.241,0.553,-0.232,-0.785,0.927,-0.576,0.037,0.653,-0.352,-0.241,1.146,-0.237,-0.494,1.020,-0.276,0.237,0.383,-0.398,0.146,0.669,-0.663,0.903,0.481,-0.074,NoTouching
1.092,0.702,-0.227,0.279,0.512,-0.409,0.525,0.839,-0.531,0.647,0.639,-0.518,0.380,0.382,-0.415,0.576,0.563,-0.714,0.323,0.652,-0.900,-0.327,0.666,-0.741,-0.395,0.462,-0.762,-0.169,0.315,-0.907,NoTouching
-0.145,0.350,-0.901,-0.169,0.343,-0.909,-0.061,0.356,-0.913,0.061,0.458,-0.681,0.262,0.340,-0.586,0.865,1.212,-0.547,0.706,0.776,0.193,0.748,0.537,0.490,0.626,0.245,0.646,0.820,0.102,0.568,NoTouching
0.565,-0.027,0.845,0.554,0.001,0.860,0.538,0.006,0.845,0.520,0.015,0.875,0.492,0.034,0.887,0.459,0.108,0.916,0.456,0.093,0.910,0.430,0.056,0.919,0.410,0.044,0.934,0.408,0.039,0.936,NoTouching
0.509,0.043,0.873,0.505,0.052,0.883,0.497,0.068,0.882,0.500,0.080,0.881,0.490,0.070,0.895,0.487,0.073,0.887,0.486,0.068,0.891,0.486,0.063,0.892,0.488,0.070,0.886,0.490,0.067,0.885,NoTouching
0.493,0.069,0.883,0.490,0.069,0.886,0.492,0.069,0.888,0.489,0.068,0.889,0.489,0.068,0.887,0.487,0.065,0.891,0.488,0.064,0.888,0.488,0.067,0.890,0.490,0.066,0.888,0.488,0.063,0.891,NoTouching
0.500,0.109,0.877,0.501,0.106,0.882,0.504,0.111,0.872,0.503,0.112,0.876,0.502,0.104,0.877,0.499,0.109,0.877,0.499,0.110,0.881,0.614,0.334,0.685,0.676,1.320,0.605,0.287,0.743,0.235,NoTouching
-0.208,0.624,-0.778,-0.230,0.664,-0.694,-0.204,0.652,-0.719,-0.185,0.635,-0.717,-0.201,0.661,-0.709,-0.201,0.650,-0.713,-0.202,0.656,-0.708,-0.204,0.659,-0.700,-0.210,0.665,-0.698,-0.217,0.665,-0.697,NoTouching
-0.222,0.670,-0.687,-0.225,0.670,-0.686,-0.226,0.671,-0.685,-0.226,0.671,-0.685,-0.227,0.671,-0.685,-0.226,0.671,-0.685,-0.225,0.670,-0.686,-0.226,0.669,-0.687,-0.225,0.668,-0.687,-0.225,0.670,-0.688,NoTouching
-0.226,0.670,-0.688,-0.224,0.663,-0.686,-0.191,0.721,-0.671,-0.106,0.618,-0.502,-0.065,0.479,-0.580,0.293,0.826,-0.845,0.556,0.856,-0.503,0.643,0.744,-0.373,0.562,0.810,-0.300,0.498,0.835,-0.271,NoTouching
0.521,0.834,-0.191,0.522,0.832,-0.193,0.524,0.834,-0.187,0.530,0.832,-0.176,0.531,0.841,-0.155,0.537,0.822,-0.190,0.535,0.819,-0.200,0.539,0.818,-0.197,0.550,0.815,-0.197,0.550,0.814,-0.202,NoTouching
0.361,1.016,0.199,0.367,0.839,0.060,0.452,0.829,0.053,0.505,0.853,0.144,0.604,0.944,0.048,0.566,0.865,-0.023,0.487,0.790,0.052,0.469,0.719,0.054,0.586,0.875,-0.039,0.577,0.868,-0.092,NoTouching
1.011,0.268,-0.648,0.950,0.374,-0.204,0.669,0.817,-0.514,0.580,0.540,-0.399,0.878,0.431,-0.303,0.720,0.535,-0.439,0.486,0.650,-0.660,0.369,0.680,-0.587,0.776,0.535,-0.489,0.621,0.501,-0.581,NoTouching
1.035,0.593,-0.009,0.964,0.624,-0.067,0.839,0.619,-0.132,0.047,0.877,-0.005,-0.052,0.824,-0.011,-0.059,0.927,0.095,-0.038,0.998,0.008,0.028,1.033,-0.168,0.244,1.112,-0.666,0.555,1.167,-1.334,NoTouching
0.964,0.247,0.005,0.891,0.297,-0.000,0.893,0.296,0.002,0.988,0.299,-0.028,0.963,0.308,-0.060,0.978,0.321,-0.109,0.995,0.303,-0.175,1.045,0.275,-0.208,1.111,0.269,-0.249,0.893,0.296,0.002,NoTouching
1.077,0.391,-0.441,1.017,0.314,-0.436,0.871,0.182,-0.169,0.944,0.020,-0.407,0.996,0.118,-0.301,1.084,0.214,-0.122,1.018,0.274,-0.049,0.951,0.346,0.055,0.733,0.861,0.307,0.572,0.842,0.346,NoTouching
0.433,0.947,0.841,0.246,1.257,0.341,-0.172,0.958,-0.511,-0.265,0.539,-0.705,-0.210,0.382,-0.701,-0.020,0.367,-0.709,0.017,0.555,-0.811,-0.248,0.647,-0.734,-0.324,0.658,-0.730,-0.225,0.675,-0.689,NoTouching
-0.227,0.662,-0.701,-0.224,0.654,-0.702,-0.224,0.656,-0.701,-0.226,0.651,-0.706,-0.224,0.651,-0.705,-0.224,0.648,-0.707,-0.226,0.644,-0.713,-0.217,0.641,-0.714,-0.218,0.638,-0.713,-0.226,0.638,-0.713,NoTouching
0.081,0.469,-0.868,0.085,0.463,-0.870,0.086,0.456,-0.874,0.092,0.439,-0.882,0.098,0.419,-0.890,0.102,0.407,-0.893,0.100,0.417,-0.891,0.094,0.412,-0.891,0.101,0.430,-0.879,0.091,0.458,-0.878,NoTouching
0.949,0.180,-0.154,0.913,0.500,-0.057,1.026,0.434,-0.046,0.890,0.228,-0.076,0.649,0.197,-0.085,0.748,0.412,0.016,0.983,0.639,-0.010,0.951,0.708,-0.027,0.804,0.594,-0.110,0.753,0.565,-0.107,NoTouching
0.961,0.180,-0.239,0.959,0.184,-0.241,0.955,0.188,-0.256,0.950,0.192,-0.262,0.948,0.196,-0.261,0.950,0.201,-0.270,0.947,0.205,-0.269,0.946,0.204,-0.269,0.945,0.203,-0.272,0.948,0.205,-0.275,NoTouching
0.469,0.715,-0.000,0.434,1.105,-0.191,0.366,1.099,-0.155,0.244,0.947,0.027,0.077,0.863,-0.136,0.041,0.793,-0.429,0.046,0.898,-0.538,-0.093,0.783,-0.652,-0.133,0.744,-0.577,-0.171,0.620,-0.647,NoTouching
0.935,-0.378,-0.319,0.934,-0.351,-0.274,0.919,-0.241,-0.159,0.960,-0.337,-0.073,0.911,-0.357,-0.127,1.024,-0.347,-0.137,0.908,-0.253,-0.156,0.955,-0.140,-0.382,0.893,-0.067,-0.373,0.952,0.151,-0.496,NoTouching
-0.341,0.691,-0.670,-0.443,0.596,-0.658,-0.433,0.578,-0.663,-0.436,0.579,-0.653,-0.462,0.573,-0.651,-0.480,0.577,-0.621,-0.545,0.592,-0.587,-0.545,0.595,-0.557,-0.577,0.591,-0.535,-0.589,0.601,-0.527,NoTouching
-0.547,0.429,-0.778,-0.094,0.170,-0.757,0.270,-0.124,-1.036,0.052,0.098,-0.955,-0.018,0.304,-0.959,0.011,0.309,-0.947,-0.008,0.339,-0.929,-0.007,0.347,-0.925,-0.006,0.328,-0.928,-0.010,0.341,-0.927,NoTouching
-0.006,0.351,-0.922,-0.009,0.351,-0.923,-0.006,0.349,-0.922,-0.004,0.354,-0.921,-0.006,0.357,-0.921,-0.010,0.365,-0.918,-0.011,0.363,-0.917,-0.007,0.353,-0.921,-0.008,0.359,-0.919,-0.006,0.354,-0.920,NoTouching
-0.006,0.344,-0.925,-0.009,0.347,-0.925,-0.011,0.352,-0.921,-0.012,0.357,-0.919,-0.013,0.359,-0.920,-0.011,0.355,-0.919,-0.013,0.369,-0.917,-0.014,0.361,-0.917,-0.013,0.362,-0.919,-0.016,0.364,-0.916,NoTouching
-0.016,0.357,-0.919,-0.018,0.361,-0.918,-0.017,0.353,-0.921,-0.015,0.349,-0.921,-0.016,0.358,-0.919,-0.015,0.354,-0.920,-0.015,0.359,-0.919,-0.015,0.356,-0.920,-0.017,0.355,-0.919,-0.015,0.348,-0.922,NoTouching
-0.279,1.004,0.258,-0.191,0.905,0.233,-0.224,0.931,0.214,-0.139,1.132,0.098,-0.343,0.894,-0.193,-0.626,0.662,-0.408,-0.452,0.713,-0.602,-0.185,0.530,-0.745,-0.130,0.462,-0.703,-0.219,0.473,-0.895,NoTouching
-0.180,0.854,-0.627,-0.262,0.840,-0.453,-0.226,0.795,-0.520,-0.172,0.788,-0.571,-0.180,0.658,-0.726,-0.195,0.608,-0.721,-0.199,0.613,-0.752,-0.174,0.542,-0.796,-0.181,0.496,-0.836,-0.147,0.400,-0.922,NoTouching
