f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,class
0.615,1.093,2.894,2.086,0.721,0.292,0.448,1.575,0.100,0.685,1.089,0.664,1.440,1.270,0.805,1.114,NoTouching
0.625,0.464,1.755,2.213,0.742,0.788,0.633,1.996,1.458,0.203,0.823,0.564,1.214,1.855,1.206,0.530,NoTouching
1.295,1.003,1.860,2.394,1.322,1.075,0.813,1.268,1.418,-0.048,0.763,0.676,0.874,1.711,1.532,0.926,NoTouching
0.762,0.946,0.829,1.159,1.362,0.889,0.859,0.171,2.089,0.776,0.014,0.846,1.038,2.196,2.465,1.738,NoTouching
0.525,1.379,1.784,3.437,2.616,0.826,0.431,0.844,1.497,0.341,0.787,1.362,1.034,1.519,2.009,1.747,NoTouching
0.666,-0.348,-0.493,0.722,0.724,0.259,0.036,1.185,0.540,0.728,1.026,0.779,1.474,1.653,0.945,0.799,NoTouching
-0.590,-0.605,-0.608,-0.528,-0.641,-0.621,-0.636,-0.575,-0.580,-0.617,-0.600,-0.607,-0.603,-0.594,-0.597,-0.607,NoTouching
-0.651,-0.602,-0.539,-0.681,-0.685,-0.575,-0.628,-0.659,-0.576,-0.620,-0.589,-0.617,-0.615,-0.606,-0.596,-0.599,NoTouching
-0.600,-0.625,-0.601,-0.621,-0.645,-0.700,-0.737,-0.784,-0.723,-0.664,-0.735,-0.698,-0.712,-0.714,-0.723,-0.715,NoTouching
-0.657,-0.670,-0.657,-0.661,-0.659,-0.663,-0.661,-0.668,-0.664,-0.755,-0.608,-0.561,-0.747,-0.665,-0.656,-0.709,NoTouching
-0.679,-0.646,-0.600,-0.667,-0.649,-0.652,-0.656,-0.667,-0.617,-0.688,-0.644,-0.608,-0.678,-0.628,-0.696,-0.753,NoTouching
-0.684,-0.695,-0.678,-0.736,-0.665,-0.654,-0.653,-0.679,-0.731,-0.749,-0.702,-0.584,-0.650,-0.771,-0.658,-0.661,NoTouching
-0.716,-0.620,-0.687,-0.757,-0.722,-0.684,-0.705,-0.699,-0.681,-0.690,-0.695,-0.684,-0.763,-0.674,-0.678,-0.738,NoTouching
-0.751,-0.732,-0.688,-0.680,-0.703,-0.720,-0.714,-0.732,-0.724,-0.704,-0.690,-0.681,-0.703,-0.759,-0.702,-0.635,NoTouching
-0.649,-0.656,-0.713,-0.688,-0.745,-0.664,-0.705,-0.721,-0.692,-0.656,-0.725,-0.728,-0.707,-0.677,-0.709,-0.733,NoTouching
-0.685,-0.699,-0.713,-0.700,-0.726,-0.706,-0.693,-0.684,-0.695,-0.697,-0.702,-0.698,-0.697,-0.705,-0.702,-0.696,NoTouching
-0.572,-0.752,-0.756,-0.675,-0.704,-0.930,-0.915,-0.929,-0.765,-0.687,-0.751,-0.881,-0.864,-0.796,-0.756,-0.700,NoTouching
-0.821,-0.814,-0.824,-0.689,-0.744,-0.705,-0.633,-0.656,-0.816,-0.757,-0.636,-0.611,-0.616,-0.689,-0.862,-0.699,NoTouching
1.266,0.900,0.828,0.703,0.392,0.552,0.816,0.651,0.944,0.349,0.109,-0.012,-0.526,-1.060,-1.215,-0.969,NoTouching
-0.771,-0.636,-0.559,-0.638,-0.620,-0.694,-0.720,-0.660,-0.496,-0.549,-0.659,-0.720,-0.744,-0.727,-0.699,-0.673,NoTouching
-0.412,-0.455,-0.515,-0.528,-0.530,-0.537,-0.684,-0.683,-0.282,-0.195,-0.406,-0.408,-0.358,-0.420,-0.457,-0.461,NoTouching
-0.560,-0.547,-0.587,-0.639,-0.583,-0.608,-0.616,-0.604,-0.675,-0.551,-0.318,-0.349,-0.620,-0.599,-0.580,-0.615,NoTouching
-0.492,-0.546,-0.591,-0.533,-0.533,-0.563,-0.520,-0.463,-0.178,0.064,0.159,0.437,0.398,0.158,0.014,0.209,NoTouching
-0.944,-0.920,-0.776,-0.850,-0.669,-0.644,-0.742,-0.653,-0.866,-0.754,-0.495,-0.296,-0.140,0.054,0.135,0.087,NoTouching
-0.293,-0.351,-0.444,-0.461,-0.524,-0.546,-0.598,-0.552,-0.409,-0.680,-0.478,-0.436,-0.553,-0.672,-0.713,-0.753,NoTouching
0.163,-0.043,-0.550,-0.370,-0.431,-0.454,-0.510,-0.460,-0.431,-0.462,-0.463,-0.371,-0.413,-0.485,-0.425,-0.377,NoTouching
1.015,-0.111,-0.667,-0.203,0.415,0.674,0.237,1.129,-0.163,1.395,-0.246,1.119,0.478,0.286,1.140,0.291,NoTouching
0.755,0.984,-0.206,-0.152,-0.503,-0.181,0.687,0.240,0.070,0.877,-0.201,1.310,-0.150,0.738,0.784,-0.263,NoTouching
1.149,-0.128,1.321,-0.073,-0.319,-0.559,-0.713,-0.909,-0.597,-0.876,-0.606,-0.826,-0.792,-0.526,-1.066,-0.759,NoTouching
0.307,1.150,-0.266,1.451,0.208,0.898,0.407,0.340,1.130,-0.202,0.825,0.843,0.028,1.302,0.075,0.340,NoTouching
0.991,1.021,-0.007,1.430,0.425,0.568,1.276,0.161,0.815,1.321,0.107,0.812,0.992,0.334,0.787,0.425,NoTouching
1.262,0.737,-0.186,0.128,-0.561,-0.435,-0.586,-0.152,0.100,1.135,-0.016,0.851,1.095,-0.077,1.069,1.413,NoTouching
0.297,1.362,0.247,0.900,1.049,0.026,1.272,0.795,0.142,1.425,0.230,0.897,1.109,-0.192,1.382,1.289,NoTouching
1.137,-0.029,0.919,0.716,0.116,0.919,0.044,0.580,0.541,0.489,0.355,0.227,0.236,0.240,0.257,0.202,NoTouching
0.187,0.445,1.335,-0.051,1.462,0.582,0.347,1.380,-0.178,1.513,0.204,0.949,1.128,0.378,1.419,0.782,NoTouching
-0.894,-0.488,0.186,0.114,-0.195,0.945,-0.415,0.787,0.580,-0.381,1.027,-0.069,0.180,1.223,0.038,0.622,NoTouching
-0.978,-0.965,-0.953,-0.980,-1.022,-0.991,-0.739,-0.376,-0.301,-0.388,-0.746,-0.595,-0.597,-0.536,-0.546,-0.579,NoTouching
-0.896,-0.801,-0.804,-0.774,-0.519,-0.573,-0.625,-0.863,-0.863,-0.625,-0.415,-0.462,-0.523,-0.530,-0.539,-0.550,NoTouching
-0.965,-0.955,-0.951,-0.939,-0.873,-0.749,-0.895,-0.954,-0.757,-0.747,-0.862,-0.757,-0.514,-0.200,-0.124,-0.873,NoTouching
-0.996,-1.113,-1.150,-0.711,-0.253,-0.002,-0.448,-0.366,-0.246,-0.189,-0.249,-0.544,-0.681,-0.297,-0.624,-0.636,NoTouching
-0.785,-0.786,-0.905,-1.078,-0.831,-0.413,-0.215,-0.274,-0.158,-0.158,-0.272,-0.311,-0.246,-0.226,-0.219,-0.239,NoTouching
-0.848,-0.837,-0.869,-1.036,-1.080,-0.778,-0.153,0.096,0.163,0.276,0.471,0.426,0.327,0.374,0.348,0.376,NoTouching
-0.977,-0.936,-0.945,-0.971,-0.671,-0.363,-0.313,-0.357,-0.405,-0.423,-0.403,-0.444,-0.481,-0.448,-0.438,-0.439,NoTouching
-0.928,-0.933,-0.931,-1.000,-1.153,-1.231,-0.843,-0.505,-0.354,-0.306,-0.299,-0.325,-0.309,-0.343,-0.303,-0.264,NoTouching
-0.621,-0.626,-0.673,-0.916,-0.924,-0.670,-0.424,-0.238,-0.205,-0.164,-0.210,-0.237,-0.275,-0.265,-0.234,-0.272,NoTouching
-0.995,-1.012,-1.095,-0.885,-0.282,0.149,0.109,0.049,0.024,0.049,-0.035,0.010,0.023,0.019,-0.009,-0.026,NoTouching
-0.927,-0.930,-1.124,-1.248,-0.867,-0.333,-0.040,0.078,0.066,0.044,0.093,0.060,0.073,0.078,0.080,0.076,NoTouching
-0.931,-0.995,-1.071,-0.582,-0.140,0.066,-0.257,-0.233,-0.118,-0.007,-0.362,-0.329,-0.206,-0.325,-0.318,-0.316,NoTouching
-0.887,-0.855,-0.934,-1.197,-0.989,-0.456,-0.108,-0.088,-0.228,-0.389,-0.333,-0.323,-0.384,-0.268,-0.177,-0.297,NoTouching
-0.789,-0.799,-0.819,-0.931,-1.110,-1.133,-0.963,-0.781,-0.729,-0.599,-0.318,-0.262,-0.886,-0.840,-0.450,-0.552,NoTouching
-0.751,-0.739,-0.801,-0.966,-0.823,-0.438,-0.161,-0.125,-0.167,-0.154,-0.227,-0.279,-0.221,-0.250,-0.228,-0.258,NoTouching
-0.890,-0.877,-0.902,-1.061,-1.148,-0.981,-0.612,-0.368,-0.342,-0.382,-0.417,-0.427,-0.381,-0.385,-0.388,-0.396,NoTouching
-0.917,-0.992,-1.267,-1.224,-0.636,-0.206,-0.110,-0.242,-0.393,-0.472,-0.222,-0.330,-0.355,-0.319,-0.458,-0.325,NoTouching
-0.895,-0.942,-0.951,-0.300,0.120,-0.077,-0.109,-0.146,-0.119,-0.222,-0.168,-0.133,-0.278,-0.298,-0.301,-0.115,NoTouching
-0.995,-1.030,-1.090,-1.036,-0.895,-0.540,-0.348,-0.405,-0.510,-0.510,-0.531,-0.478,-0.545,-0.566,-0.483,-0.507,NoTouching
-0.955,-0.972,-1.003,-0.633,-0.027,0.241,0.190,0.010,0.064,0.031,0.023,0.004,-0.012,-0.000,-0.098,-0.110,NoTouching
-0.902,-0.933,-1.012,-1.137,-0.893,-0.392,-0.076,-0.110,-0.123,-0.104,-0.046,-0.015,-0.060,-0.039,-0.049,-0.051,NoTouching
-0.913,-0.921,-0.944,-0.923,-0.854,-0.542,-0.345,-0.282,-0.440,-0.633,-0.532,-0.482,-0.438,-0.506,-0.449,-0.463,NoTouching
-0.974,-0.950,-1.145,-1.288,-0.851,-0.376,-0.185,-0.177,-0.342,-0.316,-0.309,-0.397,-0.328,-0.418,-0.583,-0.728,NoTouching
-0.967,-1.253,-1.353,-0.555,-0.138,-0.117,-0.338,-0.390,-0.366,-0.705,-0.573,-0.247,-0.126,-0.046,-0.211,-0.090,NoTouching
-0.943,-0.989,-1.001,-0.726,-0.366,-0.160,-0.213,-0.276,-0.188,-0.213,-0.260,-0.249,-0.313,-0.242,-0.248,-0.269,NoTouching
-0.716,-0.790,-0.909,-1.006,-0.520,0.163,0.234,0.094,0.019,0.149,0.162,0.159,0.173,0.175,0.190,0.192,NoTouching
-0.979,-1.201,-1.445,-1.056,-0.321,-0.070,-0.047,-0.171,-0.227,-0.251,-0.229,-0.367,-0.575,-0.569,-0.409,-0.300,NoTouching
-0.942,-0.931,-1.052,-1.186,-0.933,-0.585,-0.280,-0.157,-0.153,-0.188,-0.202,-0.239,-0.236,-0.234,-0.261,-0.236,NoTouching
-0.976,-0.975,-1.081,-1.169,-0.922,-0.536,-0.238,-0.192,-0.276,-0.355,-0.332,-0.301,-0.298,-0.315,-0.308,-0.315,NoTouching
-0.956,-0.933,-0.969,-1.059,-0.698,0.012,0.295,0.452,0.584,0.759,0.757,0.693,0.687,0.669,0.650,0.650,NoTouching
-0.920,-0.914,-0.950,-1.088,-1.206,-1.096,-0.829,-0.607,-0.520,-0.481,-0.603,-0.656,-0.667,-0.591,-0.525,-0.481,NoTouching
-1.001,-0.996,-1.073,-1.215,-1.102,-0.871,-0.675,-0.512,-0.476,-0.444,-0.428,-0.428,-0.375,-0.352,-0.315,-0.319,NoTouching
-1.008,-1.004,-1.078,-1.149,-1.011,-0.519,-0.205,-0.157,-0.197,-0.265,-0.173,-0.139,-0.148,-0.161,-0.187,-0.201,NoTouching
-1.008,-0.987,-0.994,-1.042,-1.014,-0.928,-0.734,-0.515,-0.469,-0.539,-0.587,-0.567,-0.505,-0.436,-0.392,-0.355,NoTouching
-0.999,-0.979,-0.975,-1.031,-1.098,-1.119,-0.915,-0.690,-0.515,-0.497,-0.572,-0.675,-0.697,-0.586,-0.420,-0.334,NoTouching
-1.010,-1.010,-1.090,-1.043,-0.813,-0.613,-0.560,-0.567,-0.587,-0.583,-0.554,-0.532,-0.504,-0.469,-0.442,-0.441,NoTouching
-1.007,-1.015,-1.093,-1.131,-0.894,-0.648,-0.255,-0.165,-0.202,-0.280,-0.266,-0.205,-0.197,-0.187,-0.200,-0.195,NoTouching
-0.911,-0.962,-1.062,-0.770,-0.341,-0.081,0.066,0.042,0.180,0.334,0.195,0.119,0.128,0.111,0.148,0.075,NoTouching
-0.993,-1.030,-1.024,-0.963,-0.755,-0.524,-0.429,-0.409,-0.431,-0.436,-0.425,-0.366,-0.366,-0.374,-0.389,-0.404,NoTouching
-0.953,-0.933,-0.818,-0.765,-0.552,-0.442,-0.780,-0.819,-0.886,-0.711,-0.533,-0.475,-0.544,-0.573,-0.559,-0.583,NoTouching
-0.618,-0.650,-0.756,-0.882,-0.778,-0.506,-0.228,-0.193,-0.334,-0.479,-0.374,-0.365,-0.396,-0.319,-0.332,-0.307,Touching
-0.593,-0.613,-0.613,-0.700,-0.903,-0.677,-0.272,-0.084,-0.120,-0.146,-0.383,-0.341,-0.259,-0.235,-0.207,-0.271,Touching
-0.648,-0.664,-0.739,-0.978,-0.676,-0.026,0.142,0.005,-0.061,0.050,0.107,0.000,-0.084,0.000,0.064,-0.018,Touching
-0.601,-0.600,-0.695,-0.953,-0.718,-0.258,0.176,0.223,-0.046,-0.222,-0.205,-0.196,-0.293,-0.174,0.030,0.113,Touching
-0.832,-0.792,-0.898,-0.991,-0.668,-0.242,-0.138,-0.116,-0.109,-0.105,-0.089,-0.167,-0.225,-0.173,-0.186,-0.307,Touching
-0.672,-0.653,-0.693,-0.890,-0.715,-0.349,0.076,0.095,-0.023,-0.030,-0.022,0.059,-0.026,0.198,0.000,0.054,Touching
-0.633,-0.594,-0.676,-0.754,-0.559,-0.190,0.126,0.030,-0.156,-0.214,-0.209,-0.112,-0.168,0.162,0.473,0.484,Touching
-0.561,-0.537,-0.769,-0.967,-0.592,-0.063,0.193,-0.085,-0.314,-0.377,-0.346,0.062,0.232,-0.071,-0.495,-0.659,Touching
-0.664,-0.708,-0.924,-0.726,-0.346,-0.212,-0.193,-0.235,-0.389,-0.315,-0.259,-0.256,-0.189,-0.103,-0.150,-0.141,Touching
-0.569,-0.611,-0.880,-0.730,-0.302,0.133,0.048,-0.052,-0.068,-0.207,-0.255,-0.173,-0.186,-0.228,-0.249,-0.336,Touching
-0.441,-0.445,-0.541,-0.915,-1.024,-0.597,-0.204,-0.040,-0.219,-0.329,-0.380,-0.322,-0.191,-0.237,-0.427,-0.241,Touching
-0.462,-0.482,-0.491,-0.706,-0.628,0.035,0.322,0.146,-0.093,-0.031,0.109,0.040,-0.002,0.054,0.983,1.189,Touching
-0.463,-0.492,-0.600,-0.912,-0.910,-0.418,-0.054,-0.061,-0.286,-0.346,-0.423,-0.269,-0.263,-0.249,-0.468,-0.553,Touching
-0.402,-0.430,-0.493,-0.706,-0.877,-0.632,-0.263,-0.103,-0.235,-0.394,-0.519,-0.561,-0.387,-0.434,-0.411,-0.298,Touching
-0.486,-0.517,-0.652,-0.714,-0.603,-0.227,0.091,0.198,0.041,-0.191,-0.114,-0.082,-0.089,-0.100,-0.115,-0.119,Touching
-0.473,-0.533,-0.723,-0.791,-0.401,0.042,-0.021,-0.083,-0.161,-0.176,-0.250,-0.153,-0.176,-0.398,-0.543,-0.297,Touching
-0.515,-0.571,-0.782,-0.615,0.282,0.372,0.112,0.003,-0.006,-0.005,0.030,-0.101,-0.126,0.128,-0.159,-0.392,Touching
-0.516,-0.587,-0.776,-0.944,-0.767,-0.319,-0.092,-0.174,-0.344,-0.437,-0.409,-0.296,-0.311,-0.294,-0.337,-0.404,Touching
-0.520,-0.536,-0.669,-0.722,-0.451,-0.061,0.045,-0.031,-0.200,-0.365,-0.372,-0.315,-0.360,-0.407,-0.426,-0.427,Touching
-0.516,-0.532,-0.711,-0.881,-0.701,0.004,0.446,0.212,-0.073,-0.067,-0.009,-0.028,-0.056,0.054,-0.208,-0.398,Touching
-0.507,-0.521,-0.646,-0.681,-0.348,0.051,0.189,0.125,-0.018,-0.082,-0.121,-0.077,-0.122,-0.063,-0.086,-0.086,Touching
-0.565,-0.587,-0.715,-0.799,-0.377,0.077,0.251,0.128,-0.053,0.067,0.056,-0.023,0.007,0.012,0.012,0.032,Touching
-0.615,-0.757,-1.010,-1.016,-0.481,-0.114,-0.191,-0.278,-0.305,-0.359,-0.307,-0.331,-0.320,-0.210,-0.215,-0.315,Touching
-0.549,-0.571,-0.734,-0.975,-0.941,-0.609,-0.225,-0.144,-0.305,-0.568,-0.448,-0.428,-0.528,-0.557,-0.420,-0.405,Touching
-0.588,-0.581,-0.631,-0.900,-0.923,-0.289,0.222,0.118,-0.007,-0.058,-0.027,0.054,0.103,0.111,-0.026,0.030,Touching
-0.555,-0.569,-0.588,-0.781,-0.896,-0.626,-0.393,-0.179,-0.067,-0.078,-0.341,-0.625,-0.230,-0.384,-0.120,-0.077,Touching
-0.546,-0.540,-0.668,-0.789,-0.637,-0.385,-0.166,-0.242,-0.238,-0.504,-0.502,-0.444,-0.459,-0.439,-0.397,-0.385,Touching
-0.573,-0.566,-0.637,-0.867,-0.970,-0.676,-0.311,-0.160,-0.285,-0.252,-0.288,-0.386,-0.342,-0.307,-0.349,-0.417,Touching
-0.524,-0.560,-0.800,-0.782,-0.287,0.182,-0.011,-0.098,-0.060,-0.033,-0.063,-0.013,-0.082,-0.026,-0.080,-0.117,Touching
-0.560,-0.615,-0.839,-0.655,-0.036,0.275,0.179,0.008,0.151,-0.114,0.189,0.188,-0.096,0.022,0.257,0.233,Touching
-0.533,-0.582,-0.719,-0.811,-0.609,-0.338,-0.250,-0.163,-0.168,-0.391,-0.483,-0.405,-0.434,-0.506,-0.468,-0.512,Touching
-0.624,-0.624,-0.681,-0.383,0.085,0.139,0.004,-0.146,-0.181,-0.320,-0.212,-0.254,-0.267,-0.255,-0.261,-0.270,Touching
-0.573,-0.631,-0.873,-0.754,-0.321,0.017,-0.024,-0.193,-0.277,-0.221,-0.090,-0.056,-0.180,-0.031,-0.062,-0.158,Touching
-0.558,-0.654,-0.796,-0.737,-0.199,0.141,0.012,-0.147,-0.333,-0.287,-0.507,-0.545,-0.459,-0.452,-0.348,-0.307,Touching
-0.771,-0.916,-1.070,-1.031,-0.506,-0.179,-0.216,-0.294,-0.444,-0.494,-0.323,-0.109,0.081,-0.008,-0.238,-0.366,Touching
-0.605,-0.655,-0.828,-0.774,-0.242,0.097,0.098,0.004,-0.030,0.013,0.147,-0.110,-0.117,0.044,-0.145,-0.302,Touching
-0.549,-0.555,-0.522,-0.502,-0.636,-0.668,-0.609,-0.158,0.283,-0.027,-0.276,-0.081,-0.349,-0.266,-0.382,-0.557,Touching
-0.652,-0.778,-0.944,-0.699,-0.095,0.179,0.027,-0.023,0.074,0.046,0.014,-0.147,0.085,-0.085,-0.454,-0.448,Touching
-0.612,-0.620,-0.665,-0.888,-0.977,-0.648,-0.258,-0.152,-0.276,-0.427,-0.595,-0.371,-0.302,-0.190,-0.242,-0.343,Touching
-0.647,-0.651,-0.837,-1.030,-0.751,-0.262,-0.081,-0.163,-0.439,-0.482,-0.326,-0.104,-0.201,-0.342,-0.435,-0.482,Touching
-0.549,-0.570,-0.680,-1.024,-0.531,0.018,0.040,-0.184,-0.250,-0.202,-0.143,-0.092,-0.262,-0.223,-0.235,-0.248,Touching
-0.638,-0.652,-0.807,-1.058,-0.509,0.112,0.127,0.016,0.138,0.046,-0.000,-0.053,0.014,0.181,0.122,-0.022,Touching
-0.681,-0.796,-1.052,-0.882,-0.118,0.147,-0.014,-0.154,-0.172,-0.186,-0.209,-0.082,0.224,0.029,-0.295,-0.403,Touching
-0.679,-0.692,-0.766,-0.887,-0.803,-0.401,-0.016,0.030,-0.183,-0.311,-0.277,-0.266,-0.243,-0.301,-0.439,-0.205,Touching
-0.668,-0.672,-0.690,-1.022,-0.851,-0.444,-0.168,-0.255,-0.377,-0.472,-0.390,-0.257,-0.218,-0.133,-0.087,-0.093,Touching
-0.646,-0.680,-0.842,-0.797,-0.244,0.022,-0.045,-0.168,-0.291,-0.433,-0.400,-0.457,-0.481,-0.437,-0.485,-0.516,Touching
-0.667,-0.673,-0.784,-1.100,-1.006,-0.415,-0.023,-0.023,-0.165,-0.133,-0.154,-0.201,-0.164,-0.184,-0.171,-0.230,Touching
-0.690,-0.714,-0.911,-0.998,-0.623,-0.230,-0.089,-0.230,-0.174,-0.034,-0.266,-0.115,-0.120,-0.099,-0.045,-0.173,Touching
-0.647,-0.661,-0.765,-0.930,-0.672,-0.114,0.081,-0.096,-0.096,-0.069,0.062,0.026,-0.021,0.068,-0.015,-0.049,Touching
-0.672,-0.783,-0.890,-0.671,0.030,0.258,-0.006,-0.036,0.021,0.036,-0.015,0.044,0.026,-0.150,-0.090,-0.238,Touching
-0.688,-0.771,-1.044,-0.841,-0.444,-0.076,0.102,0.135,-0.015,-0.206,-0.014,0.024,0.044,0.116,0.114,0.113,Touching
-0.527,-0.558,-0.772,-0.883,-0.529,0.150,0.265,0.154,0.132,-0.139,0.168,0.398,0.169,0.082,0.174,0.174,Touching
-0.721,-0.897,-1.018,-0.709,-0.362,-0.297,-0.177,-0.523,-0.520,-0.600,-0.620,-0.523,-0.500,-0.514,-0.577,-0.470,Touching
-0.632,-0.658,-0.776,-0.990,-0.861,-0.407,-0.202,-0.286,-0.362,-0.319,-0.313,-0.238,-0.273,-0.406,-0.408,-0.312,Touching
-0.636,-0.641,-0.679,-0.907,-1.155,-1.008,-0.519,-0.207,-0.220,-0.438,-0.344,-0.366,-0.314,-0.232,-0.229,-0.191,Touching
-0.715,-0.793,-1.084,-0.916,-0.410,0.180,0.244,-0.131,-0.512,-0.318,-0.360,-0.283,-0.332,-0.343,-0.077,0.063,Touching
-0.657,-0.741,-0.921,-0.726,-0.307,0.099,0.097,-0.001,-0.036,-0.034,0.097,0.060,0.073,0.051,-0.098,-0.225,Touching
-0.640,-0.669,-0.913,-0.996,-0.783,-0.336,0.021,-0.098,-0.126,-0.301,-0.084,-0.113,-0.382,-0.088,-0.083,-0.201,Touching
-0.633,-0.669,-0.837,-0.937,-0.559,-0.193,-0.000,-0.165,-0.448,-0.311,-0.354,-0.266,-0.264,-0.606,-0.688,-0.559,Touching
-0.621,-0.634,-0.835,-0.874,-0.435,0.059,0.119,-0.089,-0.207,-0.299,-0.266,-0.232,-0.171,-0.201,-0.182,-0.219,Touching
-0.628,-0.658,-0.808,-0.726,-0.134,0.285,0.102,-0.033,-0.114,-0.148,-0.179,-0.054,-0.072,-0.196,-0.359,-0.458,Touching
-0.662,-0.701,-0.864,-0.850,-0.219,0.122,0.070,0.046,-0.350,-0.538,-0.424,-0.630,-0.682,-0.384,-0.324,-0.332,Touching
-0.701,-0.850,-0.880,-0.481,0.039,-0.028,-0.151,-0.264,-0.334,-0.299,-0.346,-0.354,-0.311,-0.652,-0.957,-0.750,Touching
-0.647,-0.738,-1.056,-1.064,-0.402,-0.006,-0.163,-0.410,-0.433,-0.409,-0.236,-0.115,-0.447,-0.592,-0.358,-0.178,Touching
-0.739,-0.951,-0.871,-0.331,0.131,0.027,0.052,-0.187,0.073,0.016,0.003,-0.135,-0.109,-0.074,-0.196,-0.303,Touching
-0.663,-0.766,-1.049,-0.821,-0.279,0.108,0.097,-0.060,-0.096,-0.095,-0.035,-0.079,-0.073,0.126,-0.228,-0.606,Touching
-0.662,-0.730,-0.974,-0.976,-0.504,0.075,0.120,0.107,-0.090,-0.169,-0.074,0.044,-0.029,-0.198,-0.095,0.053,Touching
-0.665,-0.723,-0.862,-0.865,-0.653,-0.324,-0.157,-0.159,-0.107,-0.185,-0.234,-0.263,-0.190,-0.136,-0.411,-0.590,Touching
-0.690,-0.784,-1.058,-1.135,-0.754,-0.290,-0.153,-0.127,-0.326,-0.351,-0.375,-0.361,-0.352,-0.395,-0.402,-0.337,Touching
-0.704,-0.760,-0.914,-0.732,-0.054,0.088,-0.028,-0.092,-0.251,-0.261,-0.213,-0.286,-0.296,-0.319,-0.328,-0.315,Touching
-0.700,-0.834,-1.086,-0.793,-0.081,0.160,-0.022,-0.209,-0.334,-0.293,-0.269,-0.344,-0.070,-0.158,-0.470,-0.882,Touching
-0.684,-0.760,-1.094,-1.083,-0.415,-0.086,-0.059,-0.256,-0.360,-0.345,-0.241,-0.256,-0.327,-0.357,-0.345,-0.430,Touching
