f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-26.642,47.140,-70.695,-0.266,0.471,-0.707,0.295,0.315,0.199,-1.108,0.668,-0.282,7.000,2.000,0.000,-0.045,0.593,-0.789,0.283,0.253,0.168,0.259,0.212,0.145,-0.350,-1.154,0.594,1.247,3.106,2.282,Touching
-22.987,61.442,-66.306,-0.228,0.608,-0.656,0.301,0.136,0.257,-1.321,0.224,-0.392,5.000,0.000,0.000,-0.019,0.581,-0.801,0.273,0.101,0.219,0.223,0.097,0.184,-0.794,0.422,0.969,1.828,3.068,2.392,Touching
-16.663,53.730,-78.902,-0.165,0.532,-0.781,0.261,0.122,0.179,-1.583,0.230,-0.229,5.000,0.000,0.000,0.025,0.540,-0.840,0.242,0.094,0.146,0.206,0.094,0.127,-0.655,-0.283,0.899,1.656,2.712,2.610,Touching
-31.097,39.014,-78.215,-0.308,0.386,-0.774,0.290,0.198,0.203,-0.943,0.512,-0.262,1.000,0.000,0.000,-0.415,0.444,-0.781,0.267,0.174,0.177,0.259,0.170,0.177,-0.012,0.045,-0.023,1.454,1.779,2.117,Touching
-15.164,62.153,-74.455,-0.150,0.615,-0.737,0.255,0.096,0.211,-1.697,0.156,-0.287,4.000,0.000,0.000,0.008,0.577,-0.813,0.223,0.077,0.160,0.174,0.068,0.128,-1.016,1.075,1.388,2.256,3.292,3.684,Touching
-38.616,53.982,-53.865,-0.382,0.534,-0.533,0.378,0.168,0.393,-0.988,0.315,-0.737,7.000,0.000,4.000,-0.459,0.473,-0.621,0.347,0.142,0.379,0.346,0.131,0.378,-0.346,0.443,0.099,1.934,2.410,1.229,Touching
-19.950,20.699,-82.567,-0.198,0.205,-0.817,0.245,0.388,0.259,-1.241,1.893,-0.317,7.000,1.000,0.000,-0.025,0.402,-0.846,0.228,0.333,0.202,0.217,0.303,0.196,-0.510,-0.873,-0.004,1.672,2.147,2.380,Touching
-26.122,40.810,-74.303,-0.259,0.404,-0.736,0.350,0.232,0.237,-1.354,0.574,-0.321,1.000,2.000,0.000,-0.020,0.482,-0.857,0.321,0.187,0.218,0.292,0.161,0.195,-0.603,-1.013,0.387,1.588,2.693,1.573,Touching
-34.931,45.553,-68.285,-0.342,0.447,-0.669,0.365,0.173,0.355,-1.065,0.388,-0.531,3.000,2.000,4.000,-0.338,0.426,-0.881,0.335,0.129,0.323,0.335,0.126,0.310,-0.233,-0.413,0.466,1.592,4.595,2.063,Touching
2.294,39.868,-92.461,0.023,0.395,-0.915,0.014,0.020,0.028,0.615,0.051,-0.031,1.000,0.000,0.000,0.020,0.393,-0.910,0.007,0.015,0.013,0.006,0.015,0.011,3.573,0.208,-4.372,23.208,3.795,23.240,Touching
-35.345,56.536,-52.654,-0.350,0.560,-0.521,0.341,0.118,0.405,-0.975,0.210,-0.777,7.000,0.000,1.000,-0.381,0.546,-0.657,0.327,0.096,0.389,0.327,0.095,0.386,-0.014,0.157,0.166,1.194,2.194,1.188,Touching
-50.138,54.398,-43.098,-0.496,0.539,-0.427,0.365,0.227,0.342,-0.736,0.421,-0.802,6.000,0.000,0.000,-0.564,0.457,-0.222,0.317,0.186,0.313,0.302,0.173,0.274,0.393,0.908,-0.654,1.678,2.546,1.661,Touching
-37.532,41.364,-64.447,-0.372,0.410,-0.638,0.387,0.188,0.330,-1.041,0.459,-0.516,4.000,0.000,0.000,-0.363,0.338,-0.727,0.371,0.159,0.318,0.371,0.139,0.317,-0.099,0.931,0.056,1.235,2.435,1.198,Touching
-34.356,9.126,-81.674,-0.340,0.090,-0.809,0.340,0.167,0.284,-0.999,1.850,-0.351,5.000,2.000,0.000,-0.149,0.122,-0.980,0.326,0.123,0.260,0.319,0.117,0.224,-0.228,-0.414,0.633,1.239,3.009,1.710,Touching
-44.483,58.922,-43.414,-0.440,0.583,-0.430,0.351,0.385,0.195,-0.797,0.659,-0.453,2.000,2.000,0.000,-0.613,0.762,-0.407,0.322,0.351,0.180,0.312,0.332,0.179,-0.045,-0.202,-0.024,1.591,1.540,1.494,Touching
-33.567,43.118,-60.983,-0.332,0.427,-0.604,0.338,0.444,0.231,-1.018,1.040,-0.383,6.000,1.000,0.000,-0.158,0.700,-0.684,0.322,0.404,0.202,0.314,0.354,0.188,-0.296,-0.638,0.138,1.360,1.740,1.829,Touching
-39.969,54.874,-51.875,-0.396,0.543,-0.514,0.383,0.206,0.314,-0.969,0.379,-0.611,8.000,0.000,0.000,-0.387,0.583,-0.572,0.368,0.167,0.304,0.368,0.163,0.303,-0.082,0.331,-0.007,1.196,2.791,1.206,Touching
-26.864,54.557,-75.295,-0.269,0.546,-0.753,0.070,0.209,0.142,-0.260,0.383,-0.189,0.000,0.000,0.000,-0.274,0.547,-0.749,0.060,0.183,0.127,0.060,0.183,0.127,0.174,0.010,-0.020,2.008,1.791,1.651,NoTouching
-33.646,83.472,-33.851,-0.336,0.835,-0.339,0.058,0.078,0.172,-0.171,0.093,-0.509,0.000,0.000,1.000,-0.336,0.845,-0.356,0.041,0.061,0.138,0.041,0.061,0.138,0.283,-0.390,0.718,3.969,2.931,3.280,NoTouching
-32.405,82.237,-30.337,-0.318,0.806,-0.297,0.070,0.190,0.328,-0.219,0.236,-1.102,0.000,0.000,3.000,-0.337,0.861,-0.174,0.057,0.154,0.288,0.055,0.146,0.278,0.758,-0.829,-0.389,2.513,3.076,1.756,NoTouching
-25.396,80.163,51.491,-0.254,0.802,0.515,0.100,0.179,0.179,-0.395,0.224,0.347,0.000,0.000,0.000,-0.254,0.775,0.513,0.087,0.153,0.157,0.087,0.152,0.157,-0.059,0.134,0.220,1.869,2.193,1.984,NoTouching
-29.311,77.319,47.289,-0.293,0.773,0.473,0.071,0.187,0.259,-0.241,0.242,0.547,0.000,0.000,0.000,-0.277,0.765,0.471,0.064,0.160,0.235,0.064,0.159,0.235,0.006,0.247,0.051,1.563,1.957,1.556,NoTouching
-26.199,60.153,-47.926,-0.262,0.602,-0.479,0.132,0.305,0.465,-0.504,0.507,-0.969,0.000,2.000,2.000,-0.232,0.645,-0.471,0.119,0.267,0.416,0.119,0.264,0.416,-0.191,-0.237,0.216,1.576,1.822,1.619,NoTouching
-24.369,62.279,-72.515,-0.239,0.611,-0.711,0.086,0.235,0.191,-0.362,0.385,-0.268,0.000,0.000,0.000,-0.260,0.608,-0.722,0.073,0.198,0.153,0.071,0.198,0.152,0.638,0.532,0.124,2.274,2.529,2.293,NoTouching
-18.965,47.251,-83.882,-0.190,0.473,-0.839,0.066,0.218,0.116,-0.349,0.462,-0.138,2.000,0.000,0.000,-0.209,0.393,-0.863,0.053,0.149,0.091,0.049,0.132,0.088,1.030,2.240,0.422,3.672,8.424,3.873,NoTouching
-21.977,79.351,53.267,-0.220,0.794,0.533,0.094,0.098,0.145,-0.429,0.123,0.272,1.000,0.000,0.000,-0.254,0.779,0.555,0.074,0.081,0.108,0.067,0.080,0.106,1.304,0.504,-1.205,3.744,2.524,4.394,NoTouching
-29.769,85.539,36.040,-0.298,0.855,0.360,0.056,0.110,0.217,-0.188,0.128,0.602,0.000,0.000,0.000,-0.317,0.859,0.399,0.048,0.084,0.181,0.046,0.084,0.180,0.657,-0.300,0.094,2.070,2.554,1.920,NoTouching
148.422,140.621,-15.840,1.455,1.379,-0.155,0.604,1.101,0.885,0.415,0.799,-5.700,0.000,3.000,7.000,1.373,1.575,0.151,0.490,0.888,0.653,0.486,0.870,0.590,0.738,0.067,-1.855,2.974,3.819,7.611,NoTouching
138.961,102.692,117.673,1.362,1.007,1.154,0.524,2.056,0.763,0.384,2.042,0.661,2.000,2.000,2.000,1.570,1.418,1.040,0.401,1.531,0.595,0.371,1.438,0.584,-0.989,-0.532,0.714,3.348,3.039,2.964,NoTouching
142.177,123.270,106.547,1.380,1.197,1.034,0.459,1.847,0.731,0.332,1.543,0.707,0.000,2.000,5.000,1.404,1.561,1.082,0.350,1.297,0.622,0.349,1.221,0.621,-0.164,-0.594,-0.042,2.990,3.666,1.766,NoTouching
138.889,133.124,91.129,1.362,1.305,0.893,0.576,2.080,0.669,0.423,1.594,0.748,2.000,2.000,8.000,1.360,1.554,0.906,0.425,1.375,0.547,0.425,1.335,0.547,-0.488,0.143,0.246,3.594,5.326,2.245,NoTouching
150.680,117.040,92.861,1.477,1.147,0.910,0.543,2.018,0.697,0.368,1.759,0.766,2.000,2.000,4.000,1.474,1.375,0.929,0.412,1.361,0.558,0.412,1.329,0.558,-0.187,-0.217,0.113,3.540,4.359,2.495,NoTouching
136.212,100.075,120.934,1.335,0.981,1.186,0.519,1.962,0.780,0.389,2.000,0.658,0.000,2.000,2.000,1.295,1.314,1.092,0.415,1.344,0.611,0.414,1.303,0.605,-0.063,-0.450,0.294,2.493,4.037,2.736,NoTouching
141.525,125.282,72.867,1.506,1.333,0.775,0.520,2.151,0.763,0.346,1.614,0.984,0.000,2.000,6.000,1.583,1.715,0.767,0.403,1.509,0.570,0.399,1.455,0.570,-0.843,-0.735,1.007,3.516,3.770,3.835,NoTouching
119.953,123.527,118.279,1.176,1.211,1.160,0.469,2.052,0.698,0.399,1.694,0.602,0.000,2.000,2.000,1.248,1.458,1.164,0.376,1.396,0.545,0.371,1.355,0.545,-0.141,-0.737,0.221,2.832,3.717,2.529,NoTouching
111.372,120.323,94.827,1.081,1.168,0.921,0.458,1.872,0.731,0.423,1.602,0.793,0.000,2.000,3.000,1.106,1.443,0.984,0.375,1.306,0.588,0.375,1.238,0.584,0.009,-0.493,-0.076,2.324,3.624,2.379,NoTouching
145.707,115.120,119.957,1.428,1.129,1.176,0.677,1.936,0.802,0.474,1.715,0.682,0.000,2.000,4.000,1.406,1.437,1.075,0.528,1.395,0.640,0.525,1.318,0.632,0.309,-0.674,0.158,2.570,3.605,2.374,NoTouching
-25.080,4.469,-97.484,-0.246,0.044,-0.956,0.037,0.073,0.038,-0.152,1.667,-0.040,0.000,10.000,0.000,-0.249,0.051,-0.956,0.022,0.054,0.018,0.022,0.054,0.018,0.031,0.314,0.685,10.217,5.661,22.658,NoTouching
-17.295,16.209,-97.748,-0.170,0.159,-0.958,0.116,0.109,0.094,-0.683,0.685,-0.098,2.000,6.000,0.000,-0.177,0.177,-0.955,0.080,0.085,0.073,0.080,0.083,0.073,1.639,-0.720,-0.306,10.672,3.388,2.968,NoTouching
-17.642,15.169,-98.209,-0.173,0.149,-0.963,0.078,0.080,0.046,-0.449,0.538,-0.048,4.000,4.000,0.000,-0.190,0.154,-0.966,0.052,0.067,0.033,0.049,0.067,0.033,2.552,0.062,0.608,14.193,2.573,6.289,NoTouching
-20.306,18.466,-97.063,-0.199,0.181,-0.952,0.037,0.050,0.040,-0.187,0.279,-0.042,0.000,0.000,0.000,-0.206,0.185,-0.952,0.024,0.039,0.025,0.022,0.039,0.025,1.889,-0.388,-0.818,8.402,2.871,10.036,NoTouching
-17.136,15.056,-98.180,-0.168,0.148,-0.963,0.050,0.071,0.046,-0.295,0.482,-0.048,0.000,6.000,0.000,-0.182,0.169,-0.961,0.040,0.056,0.034,0.038,0.052,0.034,0.438,-1.091,0.173,2.971,3.449,4.077,NoTouching
-18.756,17.888,-97.482,-0.184,0.175,-0.956,0.031,0.052,0.036,-0.168,0.294,-0.038,0.000,2.000,0.000,-0.183,0.182,-0.954,0.023,0.040,0.026,0.023,0.039,0.026,0.747,-0.924,-0.770,4.313,4.189,6.882,NoTouching
-17.111,21.309,-97.076,-0.168,0.209,-0.952,0.039,0.063,0.048,-0.232,0.300,-0.050,0.000,2.000,0.000,-0.177,0.221,-0.950,0.029,0.043,0.032,0.027,0.042,0.032,1.009,-1.379,0.169,3.909,6.367,5.160,NoTouching
-16.742,18.802,-97.695,-0.164,0.184,-0.958,0.030,0.041,0.040,-0.183,0.220,-0.042,0.000,0.000,0.000,-0.169,0.181,-0.959,0.018,0.030,0.025,0.017,0.029,0.025,2.363,0.620,-0.652,12.112,5.185,12.798,NoTouching
-14.504,14.321,-98.442,-0.142,0.140,-0.965,0.052,0.102,0.055,-0.364,0.729,-0.057,4.000,4.000,0.000,-0.152,0.162,-0.964,0.041,0.071,0.043,0.040,0.068,0.043,1.067,-1.588,-0.182,3.947,6.246,2.941,NoTouching
-18.245,19.980,-97.192,-0.179,0.196,-0.953,0.021,0.032,0.023,-0.115,0.166,-0.024,0.000,0.000,0.000,-0.176,0.192,-0.952,0.016,0.027,0.016,0.016,0.027,0.016,-0.251,0.291,-0.599,3.780,2.299,5.108,NoTouching
-42.493,67.886,-49.892,-0.443,0.707,-0.520,0.078,0.124,0.177,-0.177,0.176,-0.340,0.000,0.000,0.000,-0.422,0.711,-0.561,0.059,0.084,0.136,0.058,0.084,0.130,-1.037,0.222,0.754,3.503,5.509,2.993,NoTouching
-36.874,89.132,-8.294,-0.369,0.891,-0.083,0.046,0.158,0.241,-0.125,0.177,-2.908,0.000,0.000,1.000,-0.365,0.899,-0.179,0.031,0.106,0.187,0.031,0.105,0.145,0.272,-0.141,1.518,4.787,5.627,4.223,NoTouching
-45.586,87.766,15.467,-0.456,0.878,0.155,0.145,0.144,0.103,-0.317,0.165,0.663,0.000,0.000,2.000,-0.522,0.838,0.151,0.124,0.114,0.076,0.108,0.108,0.076,0.874,0.855,0.883,2.076,2.902,3.582,NoTouching
-23.385,91.351,5.686,-0.234,0.914,0.057,0.150,0.107,0.344,-0.642,0.117,6.053,2.000,0.000,1.000,-0.312,0.912,-0.156,0.124,0.078,0.318,0.105,0.078,0.291,1.231,0.276,0.420,3.404,4.720,1.720,NoTouching
-41.970,72.772,-51.440,-0.420,0.728,-0.514,0.132,0.315,0.161,-0.314,0.433,-0.313,0.000,0.000,0.000,-0.476,0.655,-0.526,0.111,0.242,0.136,0.101,0.233,0.135,0.928,0.786,-0.030,2.601,3.392,2.151,NoTouching
-35.602,82.603,30.137,-0.356,0.826,0.301,0.086,0.239,0.226,-0.242,0.290,0.751,0.000,0.000,2.000,-0.348,0.859,0.287,0.074,0.204,0.175,0.074,0.202,0.174,0.135,-0.393,-0.459,1.997,2.489,3.226,NoTouching
-34.109,71.374,61.858,-0.341,0.714,0.619,0.071,0.173,0.119,-0.208,0.243,0.193,0.000,0.000,0.000,-0.344,0.765,0.628,0.057,0.154,0.097,0.056,0.150,0.097,0.597,-0.490,-0.413,2.969,1.958,2.866,NoTouching
-29.650,82.236,46.742,-0.297,0.822,0.467,0.108,0.197,0.069,-0.364,0.239,0.147,0.000,0.000,0.000,-0.297,0.866,0.476,0.093,0.160,0.053,0.093,0.158,0.053,-0.000,-0.868,-0.255,1.798,2.905,2.680,NoTouching
-22.796,56.994,-70.232,-0.228,0.570,-0.702,0.082,0.150,0.122,-0.359,0.263,-0.174,0.000,0.000,0.000,-0.237,0.594,-0.704,0.069,0.123,0.097,0.069,0.121,0.097,-0.073,-0.396,0.440,1.992,2.343,2.456,NoTouching
-35.752,71.724,-34.978,-0.358,0.717,-0.350,0.127,0.257,0.358,-0.355,0.358,-1.024,0.000,0.000,3.000,-0.363,0.775,-0.181,0.102,0.215,0.314,0.102,0.211,0.290,0.019,-0.616,-0.737,2.463,2.331,2.118,NoTouching
42.917,72.271,45.396,0.429,0.723,0.454,0.518,0.244,0.825,1.208,0.337,1.817,16.000,2.000,8.000,0.437,0.737,0.779,0.433,0.188,0.727,0.433,0.188,0.706,0.274,-0.547,-0.504,2.395,3.486,1.933,NoTouching
43.155,70.060,55.876,0.432,0.701,0.559,0.456,0.233,0.711,1.057,0.332,1.272,10.000,2.000,8.000,0.416,0.728,0.518,0.368,0.171,0.550,0.368,0.169,0.549,0.359,-0.271,-0.430,2.862,5.893,2.611,NoTouching
42.446,70.444,53.034,0.424,0.704,0.530,0.513,0.334,0.837,1.208,0.474,1.578,10.000,0.000,11.000,0.407,0.684,0.693,0.411,0.252,0.758,0.410,0.250,0.758,0.482,0.874,-0.187,2.920,3.926,1.640,NoTouching
37.665,74.414,18.376,0.377,0.744,0.184,0.398,0.502,0.878,1.057,0.675,4.779,6.000,6.000,7.000,0.439,0.731,-0.134,0.317,0.420,0.724,0.313,0.420,0.668,0.145,0.071,0.845,2.659,2.360,2.742,NoTouching
40.736,56.427,70.763,0.407,0.564,0.708,0.577,0.303,0.790,1.416,0.537,1.116,14.000,4.000,8.000,0.432,0.561,0.996,0.452,0.238,0.685,0.452,0.238,0.658,0.302,0.725,-0.491,2.759,4.492,2.023,NoTouching
39.953,67.025,7.714,0.400,0.670,0.077,0.431,0.614,0.775,1.079,0.916,10.047,10.000,6.000,6.000,0.419,0.643,-0.190,0.300,0.447,0.670,0.300,0.446,0.651,0.393,0.365,0.373,4.344,3.683,2.025,NoTouching
31.878,59.575,69.416,0.319,0.596,0.694,0.687,0.420,0.619,2.154,0.705,0.892,8.000,0.000,6.000,0.174,0.451,0.827,0.508,0.366,0.493,0.496,0.355,0.486,1.161,0.606,-0.212,4.956,2.105,3.217,NoTouching
48.788,30.573,-48.268,0.488,0.306,-0.483,0.367,0.796,0.505,0.753,2.603,-1.047,4.000,16.000,5.000,0.443,0.247,-0.613,0.303,0.640,0.424,0.300,0.638,0.406,0.517,0.486,0.599,2.420,2.643,2.286,NoTouching
45.436,61.867,68.854,0.454,0.619,0.689,0.450,0.177,0.560,0.990,0.286,0.813,9.000,0.000,11.000,0.435,0.617,0.799,0.389,0.145,0.479,0.388,0.145,0.474,0.126,-0.047,-0.051,2.173,2.547,2.086,NoTouching
40.941,64.071,-36.727,0.409,0.641,-0.367,0.388,0.871,0.634,0.948,1.359,-1.725,8.000,7.000,5.000,0.436,0.551,-0.457,0.313,0.659,0.508,0.313,0.649,0.499,-0.009,0.785,0.785,2.355,3.265,2.866,NoTouching
-20.552,35.903,-68.047,-0.203,0.355,-0.674,0.442,0.322,0.372,-2.171,0.906,-0.552,1.000,4.000,0.000,-0.230,0.202,-0.927,0.424,0.273,0.351,0.424,0.234,0.332,-0.050,0.930,0.230,1.213,2.455,1.354,Touching
-13.236,50.950,-70.134,-0.131,0.504,-0.694,0.416,0.365,0.405,-3.176,0.723,-0.584,1.000,2.000,2.000,0.209,0.342,-0.926,0.379,0.293,0.368,0.366,0.262,0.320,-0.576,1.170,0.509,1.861,3.206,1.755,Touching
-21.860,20.820,-65.463,-0.216,0.206,-0.648,0.445,0.420,0.465,-2.057,2.036,-0.718,1.000,1.000,0.000,-0.254,0.207,-0.920,0.408,0.318,0.435,0.407,0.318,0.425,-0.030,0.525,-0.116,1.415,2.441,1.524,Touching
-22.155,45.733,-61.014,-0.219,0.453,-0.604,0.412,0.450,0.324,-1.876,0.995,-0.536,1.000,6.000,0.000,-0.443,0.328,-0.581,0.396,0.351,0.309,0.386,0.336,0.309,0.114,1.024,0.040,1.219,3.048,1.298,Touching
-28.328,46.587,-58.638,-0.283,0.466,-0.586,0.448,0.337,0.382,-1.580,0.724,-0.651,1.000,0.000,0.000,-0.322,0.356,-0.333,0.375,0.265,0.363,0.371,0.238,0.345,0.003,1.226,-0.352,1.624,3.253,1.410,Touching
-31.132,50.111,-47.267,-0.308,0.496,-0.468,0.445,0.347,0.466,-1.444,0.700,-0.995,1.000,6.000,9.000,-0.373,0.468,-0.167,0.379,0.268,0.445,0.372,0.263,0.415,0.063,0.390,-0.337,1.691,2.246,1.309,Touching
-26.112,52.172,-46.742,-0.261,0.522,-0.467,0.435,0.363,0.443,-1.665,0.695,-0.947,1.000,0.000,3.000,-0.388,0.432,-0.245,0.385,0.284,0.424,0.373,0.270,0.413,-0.029,0.974,-0.171,1.590,2.834,1.232,Touching
-39.719,58.516,-42.607,-0.393,0.579,-0.422,0.447,0.326,0.376,-1.136,0.562,-0.892,1.000,0.000,6.000,-0.610,0.459,-0.249,0.412,0.280,0.348,0.373,0.258,0.331,0.459,0.779,-0.391,1.519,2.231,1.436,Touching
-22.679,42.490,-72.902,-0.225,0.421,-0.722,0.389,0.339,0.297,-1.734,0.807,-0.411,1.000,4.000,0.000,-0.314,0.332,-0.895,0.346,0.264,0.279,0.341,0.237,0.269,-0.213,1.046,0.089,1.767,3.257,1.412,Touching
-32.031,55.954,-46.877,-0.320,0.560,-0.469,0.416,0.310,0.430,-1.299,0.554,-0.917,1.000,0.000,4.000,-0.474,0.442,-0.214,0.366,0.255,0.411,0.332,0.240,0.393,0.193,1.034,-0.248,1.788,2.986,1.281,Touching
-31.048,56.562,-51.061,-0.310,0.566,-0.511,0.446,0.330,0.384,-1.438,0.583,-0.752,1.000,0.000,1.000,-0.375,0.469,-0.334,0.371,0.263,0.358,0.364,0.242,0.344,-0.165,0.952,-0.202,1.934,2.827,1.431,Touching
-34.593,7.196,-62.117,-0.343,0.071,-0.615,0.445,0.431,0.462,-1.300,6.050,-0.751,1.000,1.000,2.000,-0.459,0.084,-0.382,0.382,0.377,0.424,0.363,0.377,0.398,0.491,0.412,-0.334,1.840,1.840,1.634,Touching
-26.298,31.947,-64.495,-0.260,0.316,-0.639,0.453,0.435,0.358,-1.741,1.375,-0.560,1.000,3.000,0.000,-0.494,0.189,-0.584,0.407,0.352,0.330,0.374,0.319,0.329,0.276,0.938,0.005,1.792,2.836,1.445,Touching
-28.867,23.943,-64.605,-0.286,0.237,-0.640,0.443,0.436,0.413,-1.549,1.837,-0.646,1.000,3.000,0.000,-0.391,0.239,-0.482,0.388,0.356,0.384,0.376,0.356,0.380,0.214,0.432,-0.133,1.589,2.112,1.535,Touching
-21.989,52.691,-62.936,-0.218,0.522,-0.623,0.407,0.283,0.381,-1.868,0.543,-0.611,1.000,2.000,0.000,-0.314,0.389,-0.819,0.390,0.237,0.353,0.387,0.209,0.344,0.070,0.804,0.264,1.223,3.115,1.419,Touching
-28.334,30.873,-67.052,-0.281,0.306,-0.664,0.447,0.422,0.350,-1.593,1.381,-0.526,1.000,4.000,0.000,-0.402,0.275,-0.715,0.400,0.327,0.330,0.385,0.321,0.330,0.065,0.621,0.103,1.534,2.617,1.363,Touching
-21.075,47.864,-69.535,-0.209,0.474,-0.688,0.407,0.352,0.278,-1.952,0.744,-0.403,1.000,0.000,0.000,-0.270,0.312,-0.558,0.343,0.288,0.264,0.336,0.256,0.259,-0.175,1.045,-0.155,1.792,2.914,1.388,Touching
-32.026,43.033,-55.286,-0.317,0.426,-0.547,0.467,0.461,0.302,-1.472,1.082,-0.551,1.000,3.000,0.000,-0.414,0.492,-0.463,0.416,0.387,0.282,0.401,0.382,0.277,0.013,0.432,-0.034,1.546,2.142,1.379,Touching
-30.343,32.123,-61.809,-0.300,0.318,-0.612,0.457,0.343,0.398,-1.522,1.078,-0.651,1.000,2.000,0.000,-0.502,0.307,-0.717,0.420,0.282,0.376,0.399,0.281,0.374,0.219,0.133,0.095,1.486,2.010,1.368,Touching
-33.142,54.525,-46.125,-0.328,0.540,-0.457,0.437,0.270,0.406,-1.332,0.500,-0.889,1.000,0.000,0.000,-0.487,0.452,-0.236,0.395,0.219,0.387,0.375,0.204,0.374,0.335,0.843,-0.289,1.546,2.410,1.274,Touching
1.528,56.980,-78.576,0.015,0.564,-0.778,0.276,0.274,0.210,18.269,0.486,-0.270,1.000,0.000,0.000,0.174,0.445,-0.887,0.242,0.229,0.175,0.205,0.214,0.142,-0.985,0.853,1.166,2.482,2.333,2.870,Touching
-38.760,50.614,-46.218,-0.388,0.506,-0.462,0.497,0.318,0.407,-1.282,0.629,-0.881,1.000,0.000,1.000,-0.408,0.348,-0.230,0.402,0.271,0.386,0.401,0.242,0.351,0.069,0.922,-0.382,1.938,2.398,1.364,Touching
-15.158,48.953,-66.617,-0.150,0.485,-0.660,0.409,0.264,0.371,-2.728,0.545,-0.562,1.000,0.000,0.000,-0.187,0.396,-0.926,0.380,0.225,0.351,0.379,0.219,0.323,-0.118,0.775,0.361,1.375,2.653,1.368,Touching
-22.955,39.068,-62.332,-0.227,0.387,-0.617,0.466,0.393,0.343,-2.052,1.015,-0.556,1.000,2.000,0.000,-0.439,0.224,-0.712,0.431,0.326,0.329,0.418,0.283,0.327,0.016,0.915,0.116,1.554,2.519,1.232,Touching
-13.140,37.265,-75.694,-0.130,0.369,-0.749,0.385,0.331,0.296,-2.962,0.898,-0.396,1.000,3.000,0.000,0.083,0.188,-0.939,0.360,0.287,0.278,0.354,0.252,0.243,-0.366,0.837,0.504,1.482,2.420,1.494,Touching
-37.723,49.068,-49.746,-0.373,0.486,-0.493,0.451,0.293,0.389,-1.209,0.602,-0.789,1.000,0.000,0.000,-0.479,0.361,-0.202,0.396,0.246,0.371,0.375,0.226,0.337,0.345,0.903,-0.416,1.622,2.686,1.347,Touching
-20.420,57.218,-54.808,-0.202,0.567,-0.543,0.389,0.233,0.440,-1.923,0.410,-0.812,1.000,0.000,3.000,-0.383,0.522,-0.711,0.353,0.204,0.427,0.345,0.202,0.423,0.050,0.235,0.101,1.670,1.842,1.175,Touching
-28.659,58.171,-42.364,-0.284,0.576,-0.419,0.431,0.298,0.425,-1.517,0.518,-1.014,1.000,0.000,6.000,-0.495,0.444,-0.160,0.392,0.246,0.408,0.377,0.220,0.393,0.153,1.000,-0.230,1.502,2.605,1.226,Touching
-22.075,56.368,-57.055,-0.219,0.558,-0.565,0.406,0.255,0.397,-1.856,0.456,-0.704,1.000,0.000,0.000,-0.322,0.506,-0.335,0.357,0.209,0.383,0.343,0.204,0.376,0.132,0.379,-0.113,1.703,2.084,1.254,Touching
-26.334,17.776,-70.902,-0.261,0.176,-0.702,0.433,0.409,0.400,-1.661,2.322,-0.569,1.000,1.000,0.000,-0.466,0.198,-0.710,0.398,0.344,0.370,0.364,0.343,0.370,0.496,0.333,-0.206,1.537,1.890,1.599,Touching
-15.221,47.534,-64.850,-0.151,0.471,-0.642,0.387,0.379,0.422,-2.567,0.806,-0.658,1.000,0.000,1.000,-0.306,0.368,-0.927,0.371,0.312,0.400,0.366,0.300,0.378,0.023,0.827,0.232,1.292,2.480,1.380,Touching
-26.416,39.635,-57.266,-0.262,0.392,-0.567,0.498,0.357,0.424,-1.906,0.910,-0.748,1.000,2.000,3.000,-0.472,0.218,-0.661,0.458,0.302,0.402,0.440,0.276,0.399,0.138,0.643,0.075,1.563,2.291,1.257,Touching
-24.633,51.082,-51.019,-0.244,0.506,-0.505,0.465,0.292,0.423,-1.905,0.576,-0.837,1.000,0.000,2.000,-0.433,0.453,-0.335,0.431,0.241,0.411,0.423,0.232,0.405,0.109,0.681,-0.091,1.397,2.256,1.144,Touching
-34.020,41.838,-60.379,-0.334,0.410,-0.592,0.492,0.355,0.321,-1.477,0.867,-0.543,1.000,4.000,0.000,-0.464,0.291,-0.443,0.423,0.301,0.297,0.401,0.288,0.286,0.099,0.653,-0.221,1.891,2.308,1.449,Touching
-26.619,37.107,-58.162,-0.264,0.367,-0.576,0.422,0.492,0.380,-1.599,1.340,-0.659,1.000,3.000,2.000,-0.403,0.428,-0.632,0.389,0.411,0.355,0.373,0.405,0.355,0.272,0.436,-0.017,1.544,2.104,1.563,Touching
-28.026,41.269,-57.190,-0.277,0.409,-0.566,0.485,0.433,0.346,-1.749,1.059,-0.611,1.000,2.000,0.000,-0.447,0.320,-0.487,0.434,0.341,0.323,0.413,0.313,0.318,0.017,0.906,-0.028,1.757,2.945,1.387,Touching
-28.632,47.076,-56.745,-0.283,0.466,-0.562,0.450,0.322,0.424,-1.587,0.691,-0.755,1.000,0.000,0.000,-0.456,0.282,-0.375,0.391,0.281,0.408,0.370,0.251,0.402,-0.089,0.846,-0.120,2.046,2.206,1.239,Touching
-30.218,58.148,-24.380,-0.299,0.576,-0.241,0.457,0.386,0.504,-1.529,0.670,-2.087,1.000,0.000,8.000,-0.455,0.397,-0.013,0.407,0.317,0.451,0.378,0.274,0.416,0.125,1.223,-0.219,1.633,3.336,1.692,Touching
