f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-70.740,51.245,-96.160,-0.468,0.339,-0.637,0.375,0.318,0.191,-0.801,0.936,-0.300,7.000,4.000,0.000,-0.617,0.323,-0.549,0.348,0.298,0.175,0.325,0.298,0.169,0.183,-0.094,-0.207,1.410,1.633,1.883,Touching
-68.193,81.550,-69.397,-0.449,0.537,-0.457,0.402,0.157,0.354,-0.896,0.293,-0.776,5.000,0.000,5.000,-0.601,0.556,-0.445,0.381,0.123,0.336,0.375,0.122,0.336,-0.026,0.463,0.062,1.306,2.789,1.275,Touching
-56.181,63.828,-104.773,-0.370,0.420,-0.689,0.362,0.192,0.202,-0.980,0.458,-0.293,5.000,0.000,0.000,-0.465,0.473,-0.677,0.338,0.169,0.186,0.331,0.167,0.186,-0.011,-0.169,0.066,1.384,1.902,1.570,Touching
-67.362,52.524,-110.582,-0.443,0.346,-0.728,0.304,0.174,0.180,-0.687,0.505,-0.247,1.000,0.000,0.000,-0.523,0.306,-0.670,0.264,0.149,0.150,0.256,0.145,0.139,0.619,0.569,-0.624,1.751,2.332,2.717,Touching
-52.018,90.306,-79.860,-0.342,0.594,-0.525,0.348,0.091,0.347,-1.016,0.153,-0.660,4.000,0.000,0.000,-0.379,0.575,-0.737,0.331,0.066,0.331,0.330,0.062,0.318,-0.122,1.096,0.252,1.305,4.284,1.317,Touching
-87.457,68.264,-52.198,-0.575,0.449,-0.343,0.417,0.195,0.421,-0.724,0.435,-1.227,7.000,0.000,6.000,-0.672,0.426,-0.141,0.361,0.146,0.383,0.346,0.143,0.347,0.316,0.307,-0.500,1.666,2.773,1.561,Touching
-60.395,7.809,-109.926,-0.397,0.051,-0.723,0.346,0.386,0.250,-0.871,7.507,-0.346,7.000,1.000,0.000,-0.419,-0.101,-0.627,0.314,0.363,0.217,0.313,0.359,0.208,0.061,0.057,-0.685,1.363,1.362,2.562,Touching
-65.709,49.581,-98.056,-0.432,0.326,-0.645,0.385,0.230,0.233,-0.890,0.705,-0.362,1.000,6.000,0.000,-0.539,0.390,-0.525,0.362,0.204,0.219,0.355,0.202,0.204,0.154,-0.298,-0.366,1.282,1.851,1.508,Touching
-74.652,62.608,-84.648,-0.488,0.409,-0.553,0.368,0.157,0.337,-0.754,0.384,-0.610,3.000,2.000,4.000,-0.644,0.384,-0.428,0.329,0.116,0.303,0.302,0.115,0.279,0.427,0.108,-0.271,1.678,4.592,1.873,Touching
-16.915,65.570,-126.980,-0.111,0.431,-0.835,0.234,0.121,0.224,-2.105,0.281,-0.268,2.000,0.000,0.000,0.018,0.395,-0.909,0.194,0.087,0.162,0.139,0.076,0.121,-1.352,0.595,1.585,3.112,3.991,4.216,Touching
-74.648,86.594,-54.893,-0.491,0.570,-0.361,0.351,0.149,0.411,-0.715,0.261,-1.139,7.000,0.000,4.000,-0.656,0.547,-0.164,0.314,0.122,0.376,0.279,0.120,0.347,0.483,0.159,-0.399,1.718,2.422,1.525,Touching
-94.543,77.926,-44.967,-0.622,0.513,-0.296,0.348,0.196,0.335,-0.560,0.383,-1.133,6.000,0.000,5.000,-0.753,0.467,-0.158,0.286,0.148,0.275,0.269,0.140,0.233,0.981,1.219,-1.139,2.490,3.693,2.706,Touching
-80.400,60.489,-77.349,-0.529,0.398,-0.509,0.389,0.158,0.328,-0.735,0.397,-0.645,4.000,0.000,0.000,-0.716,0.343,-0.315,0.356,0.122,0.301,0.315,0.110,0.266,0.570,1.235,-0.581,1.557,3.592,1.601,Touching
-81.713,15.246,-100.455,-0.538,0.100,-0.661,0.394,0.142,0.312,-0.733,1.411,-0.472,5.000,4.000,0.000,-0.708,0.120,-0.486,0.363,0.096,0.299,0.341,0.094,0.287,0.379,-0.632,-0.238,1.418,4.085,1.245,Touching
-81.369,77.879,-54.928,-0.535,0.512,-0.361,0.326,0.357,0.193,-0.609,0.697,-0.534,2.000,2.000,0.000,-0.642,0.516,-0.308,0.275,0.327,0.165,0.253,0.327,0.159,0.482,0.188,-0.496,1.958,1.607,1.892,Touching
-81.750,37.410,-73.559,-0.538,0.246,-0.484,0.401,0.449,0.257,-0.746,1.826,-0.530,6.000,5.000,0.000,-0.635,0.085,-0.374,0.367,0.423,0.233,0.351,0.413,0.225,0.322,0.183,-0.412,1.413,1.326,1.804,Touching
-88.698,67.258,-54.662,-0.584,0.442,-0.360,0.412,0.222,0.336,-0.706,0.501,-0.936,8.000,0.000,4.000,-0.767,0.354,-0.193,0.376,0.193,0.307,0.340,0.186,0.273,0.519,0.739,-0.594,1.557,2.751,1.631,Touching
-41.627,86.656,-95.924,-0.276,0.574,-0.635,0.069,0.270,0.352,-0.250,0.470,-0.554,0.000,0.000,1.000,-0.272,0.588,-0.740,0.056,0.233,0.247,0.056,0.233,0.232,-0.079,-0.074,1.750,2.498,1.981,5.299,NoTouching
-54.158,128.821,-33.713,-0.359,0.853,-0.223,0.085,0.157,0.288,-0.238,0.184,-1.292,0.000,0.000,2.000,-0.342,0.845,-0.293,0.066,0.112,0.235,0.064,0.112,0.226,-0.549,0.536,0.834,3.200,4.365,2.592,NoTouching
-46.512,120.025,0.668,-0.304,0.784,0.004,0.067,0.190,0.523,-0.220,0.242,119.833,0.000,0.000,3.000,-0.309,0.839,-0.026,0.055,0.166,0.426,0.055,0.161,0.424,0.421,-0.425,0.093,2.204,2.269,2.011,NoTouching
-34.714,130.348,56.747,-0.230,0.863,0.376,0.096,0.193,0.268,-0.419,0.224,0.714,1.000,0.000,3.000,-0.215,0.875,0.382,0.078,0.162,0.215,0.077,0.162,0.215,-0.198,0.044,-0.247,2.571,2.641,2.284,NoTouching
-42.196,117.110,72.123,-0.279,0.776,0.478,0.079,0.176,0.285,-0.282,0.226,0.597,0.000,0.000,0.000,-0.275,0.765,0.466,0.066,0.145,0.255,0.066,0.145,0.255,0.401,0.267,0.071,2.361,2.087,1.694,NoTouching
-33.825,70.450,-95.442,-0.224,0.467,-0.632,0.124,0.316,0.437,-0.554,0.678,-0.691,1.000,2.000,2.000,-0.174,0.339,-0.830,0.106,0.285,0.381,0.099,0.272,0.340,-0.650,0.427,0.854,2.261,1.781,2.278,NoTouching
-38.454,105.368,-90.977,-0.250,0.684,-0.591,0.079,0.244,0.272,-0.315,0.356,-0.460,0.000,0.000,2.000,-0.260,0.701,-0.623,0.063,0.188,0.214,0.062,0.187,0.209,0.728,0.314,0.605,2.861,2.523,2.933,NoTouching
-31.632,80.826,-113.778,-0.211,0.539,-0.759,0.063,0.221,0.183,-0.300,0.410,-0.242,2.000,0.000,0.000,-0.229,0.471,-0.772,0.047,0.179,0.134,0.044,0.170,0.133,1.375,1.178,1.040,4.707,4.440,4.026,NoTouching
-35.395,122.595,71.733,-0.236,0.817,0.478,0.086,0.101,0.162,-0.365,0.124,0.340,1.000,0.000,0.000,-0.254,0.817,0.511,0.062,0.085,0.136,0.060,0.085,0.134,1.389,0.221,-0.463,4.923,2.153,2.234,NoTouching
-44.541,130.669,53.998,-0.295,0.865,0.358,0.056,0.098,0.198,-0.190,0.114,0.552,0.000,0.000,0.000,-0.318,0.860,0.402,0.047,0.075,0.163,0.043,0.075,0.157,0.869,-0.398,-0.062,2.510,2.977,2.201,NoTouching
218.211,197.105,8.795,1.426,1.288,0.057,0.584,1.542,0.841,0.410,1.197,14.624,0.000,4.000,12.000,1.373,1.595,0.260,0.465,1.134,0.601,0.463,1.088,0.567,0.552,-0.103,-1.897,3.035,4.863,8.235,NoTouching
216.754,220.626,170.210,1.417,1.442,1.112,0.519,1.920,0.802,0.366,1.332,0.721,2.000,3.000,6.000,1.558,1.714,0.958,0.399,1.352,0.647,0.387,1.317,0.634,-0.775,-0.770,0.578,3.190,3.634,2.540,NoTouching
231.503,250.002,170.783,1.494,1.613,1.102,0.549,1.779,0.661,0.368,1.103,0.600,0.000,2.000,5.000,1.440,1.628,1.104,0.417,1.146,0.534,0.412,1.146,0.534,0.336,-0.484,-0.091,3.368,4.517,2.163,NoTouching
213.516,263.444,118.228,1.386,1.711,0.768,0.521,1.944,0.619,0.376,1.136,0.806,2.000,2.000,12.000,1.318,1.694,0.753,0.382,1.226,0.485,0.374,1.226,0.485,-0.340,-0.013,0.386,4.062,5.403,2.992,NoTouching
237.855,231.253,154.380,1.545,1.502,1.002,0.480,1.851,0.760,0.311,1.233,0.758,2.000,3.000,6.000,1.590,1.507,0.955,0.364,1.219,0.603,0.361,1.219,0.600,-0.470,-0.407,0.243,4.167,4.797,2.306,NoTouching
205.405,131.218,183.584,1.334,0.852,1.192,0.480,1.981,0.776,0.360,2.325,0.651,0.000,3.000,4.000,1.401,1.240,1.094,0.385,1.413,0.619,0.382,1.318,0.612,-0.139,-0.654,0.232,2.627,3.817,2.504,NoTouching
205.134,127.542,120.437,1.445,0.898,0.848,0.539,2.147,0.857,0.373,2.391,1.010,0.000,4.000,9.000,1.642,1.503,0.729,0.428,1.660,0.635,0.413,1.515,0.624,-0.821,-0.561,1.113,2.965,3.176,3.727,NoTouching
180.245,130.774,158.230,1.178,0.855,1.034,0.568,2.076,0.713,0.482,2.428,0.689,2.000,4.000,6.000,1.221,1.359,0.939,0.439,1.594,0.589,0.439,1.469,0.586,0.023,-0.601,0.374,3.153,3.077,2.389,NoTouching
172.965,134.883,136.855,1.116,0.870,0.883,0.550,1.914,0.706,0.493,2.200,0.800,0.000,4.000,5.000,1.106,1.395,0.930,0.438,1.502,0.579,0.438,1.375,0.576,0.298,-0.467,0.104,2.647,3.023,2.306,NoTouching
209.647,181.312,179.398,1.370,1.185,1.173,0.712,1.957,0.774,0.519,1.652,0.660,0.000,3.000,6.000,1.335,1.545,1.075,0.572,1.443,0.611,0.571,1.359,0.607,0.293,-0.701,0.144,2.292,3.302,2.466,NoTouching
-38.684,13.351,-146.297,-0.251,0.087,-0.950,0.032,0.085,0.032,-0.126,0.984,-0.034,0.000,10.000,0.000,-0.255,0.092,-0.947,0.018,0.071,0.016,0.018,0.070,0.016,0.476,-0.307,0.276,13.455,2.954,29.027,NoTouching
-26.132,27.376,-147.437,-0.170,0.178,-0.957,0.100,0.098,0.079,-0.587,0.553,-0.083,4.000,6.000,0.000,-0.184,0.197,-0.954,0.067,0.074,0.058,0.066,0.072,0.057,1.778,-1.033,-0.397,13.058,4.266,3.945,NoTouching
-28.446,23.718,-147.598,-0.185,0.154,-0.958,0.067,0.070,0.044,-0.364,0.453,-0.046,4.000,4.000,0.000,-0.199,0.158,-0.957,0.043,0.056,0.032,0.041,0.056,0.032,3.027,-0.107,0.136,18.827,3.066,5.893,NoTouching
-30.804,29.085,-146.208,-0.200,0.189,-0.949,0.031,0.043,0.034,-0.153,0.230,-0.035,0.000,0.000,0.000,-0.205,0.199,-0.948,0.018,0.033,0.020,0.017,0.032,0.020,2.340,-0.836,-1.093,12.472,3.958,13.793,NoTouching
-27.877,26.364,-147.197,-0.181,0.171,-0.956,0.044,0.067,0.039,-0.245,0.392,-0.041,0.000,6.000,0.000,-0.198,0.195,-0.947,0.034,0.050,0.027,0.031,0.046,0.026,1.085,-1.534,-0.279,4.031,4.758,5.438,NoTouching
-30.207,28.253,-146.415,-0.196,0.183,-0.951,0.033,0.049,0.032,-0.167,0.267,-0.034,0.000,2.000,0.000,-0.199,0.190,-0.948,0.026,0.037,0.023,0.026,0.037,0.023,0.712,-0.881,-1.006,3.904,4.494,8.143,NoTouching
-26.268,32.709,-145.252,-0.172,0.214,-0.949,0.036,0.056,0.043,-0.210,0.263,-0.046,0.000,2.000,0.000,-0.179,0.219,-0.949,0.026,0.038,0.030,0.025,0.038,0.030,1.080,-1.353,0.059,4.294,7.299,5.357,NoTouching
-26.233,28.729,-147.290,-0.170,0.187,-0.956,0.026,0.035,0.034,-0.155,0.187,-0.035,0.000,0.000,0.000,-0.175,0.183,-0.956,0.015,0.025,0.020,0.015,0.025,0.020,2.841,0.524,-0.845,16.026,6.254,17.204,NoTouching
-21.298,22.652,-148.883,-0.138,0.147,-0.967,0.047,0.090,0.053,-0.341,0.611,-0.055,4.000,6.000,0.000,-0.149,0.163,-0.968,0.037,0.060,0.040,0.036,0.058,0.040,0.869,-1.768,-0.119,3.922,7.688,3.333,NoTouching
-28.926,30.330,-146.359,-0.188,0.197,-0.950,0.025,0.032,0.024,-0.135,0.161,-0.025,0.000,0.000,0.000,-0.185,0.195,-0.951,0.020,0.027,0.018,0.019,0.026,0.018,-0.596,0.161,-0.401,4.039,2.299,4.114,NoTouching
-61.844,105.070,-71.595,-0.429,0.730,-0.497,0.067,0.108,0.156,-0.156,0.149,-0.314,0.000,0.000,0.000,-0.413,0.742,-0.510,0.048,0.074,0.118,0.044,0.073,0.117,-1.594,-0.260,0.509,5.402,6.479,3.209,NoTouching
-62.808,129.826,-26.949,-0.416,0.860,-0.178,0.105,0.183,0.248,-0.253,0.213,-1.387,0.000,0.000,1.000,-0.378,0.879,-0.199,0.074,0.137,0.159,0.067,0.136,0.156,-1.853,-0.309,1.365,6.840,3.508,4.965,NoTouching
-58.556,131.651,28.528,-0.388,0.872,0.189,0.156,0.141,0.104,-0.403,0.161,0.551,0.000,0.000,2.000,-0.386,0.845,0.182,0.148,0.111,0.084,0.148,0.107,0.084,0.010,0.679,0.226,1.280,2.798,2.356,NoTouching
-36.689,135.515,-15.302,-0.245,0.903,-0.102,0.124,0.098,0.371,-0.508,0.108,-3.635,2.000,0.000,1.000,-0.279,0.903,-0.209,0.089,0.072,0.304,0.081,0.072,0.272,1.697,0.361,0.602,5.399,4.991,2.572,NoTouching
-63.442,107.906,-84.109,-0.420,0.715,-0.557,0.129,0.295,0.177,-0.307,0.413,-0.317,0.000,0.000,0.000,-0.462,0.662,-0.554,0.107,0.236,0.146,0.103,0.233,0.146,0.770,0.622,-0.100,2.526,3.349,2.443,NoTouching
-43.644,126.862,60.489,-0.289,0.840,0.401,0.139,0.202,0.251,-0.480,0.240,0.626,2.000,0.000,2.000,-0.309,0.874,0.439,0.111,0.161,0.205,0.110,0.159,0.204,0.727,-0.613,-0.398,3.161,3.421,3.175,NoTouching
-52.823,111.852,83.971,-0.350,0.741,0.556,0.061,0.154,0.137,-0.175,0.208,0.245,0.000,0.000,0.000,-0.354,0.765,0.556,0.046,0.127,0.114,0.046,0.125,0.114,0.910,-0.790,0.136,4.034,2.693,2.018,NoTouching
-47.964,117.647,78.414,-0.318,0.779,0.519,0.099,0.223,0.119,-0.311,0.286,0.229,0.000,0.000,0.000,-0.320,0.835,0.494,0.078,0.185,0.089,0.078,0.181,0.086,0.271,-0.733,0.920,2.238,2.374,3.593,NoTouching
-27.675,87.347,-118.582,-0.183,0.578,-0.785,0.099,0.140,0.158,-0.539,0.241,-0.202,2.000,0.000,0.000,-0.157,0.585,-0.797,0.081,0.114,0.130,0.079,0.114,0.129,0.028,-0.289,0.283,2.732,2.513,2.351,NoTouching
-52.985,124.304,-24.369,-0.351,0.823,-0.161,0.120,0.276,0.405,-0.341,0.335,-2.507,0.000,0.000,5.000,-0.350,0.895,-0.070,0.093,0.212,0.317,0.093,0.201,0.299,0.103,-0.456,-0.688,2.765,3.317,2.861,NoTouching
61.720,111.815,71.459,0.409,0.740,0.473,0.444,0.217,0.701,1.087,0.293,1.482,19.000,2.000,9.000,0.402,0.739,0.579,0.346,0.160,0.550,0.345,0.160,0.538,0.342,-0.496,-0.689,3.172,4.341,2.662,NoTouching
67.772,107.339,83.442,0.449,0.711,0.553,0.454,0.238,0.728,1.010,0.335,1.317,14.000,2.000,12.000,0.416,0.732,0.562,0.372,0.182,0.593,0.371,0.181,0.593,0.379,-0.085,-0.433,2.656,4.537,2.227,NoTouching
61.324,105.926,72.556,0.406,0.701,0.481,0.490,0.407,0.779,1.206,0.580,1.622,14.000,4.000,14.000,0.391,0.661,0.496,0.391,0.296,0.682,0.391,0.294,0.682,0.400,0.888,-0.130,2.928,4.721,1.814,NoTouching
57.621,106.507,53.270,0.382,0.705,0.353,0.468,0.473,0.854,1.226,0.670,2.421,10.000,10.000,11.000,0.440,0.658,0.181,0.374,0.383,0.724,0.369,0.382,0.718,-0.091,0.146,0.426,2.644,2.590,2.248,NoTouching
61.190,86.918,104.002,0.405,0.576,0.689,0.574,0.280,0.790,1.417,0.487,1.148,22.000,6.000,12.000,0.398,0.566,0.959,0.449,0.216,0.690,0.449,0.216,0.664,0.374,0.474,-0.471,2.812,4.512,1.923,NoTouching
60.368,112.263,29.919,0.400,0.743,0.198,0.404,0.551,0.727,1.010,0.741,3.668,18.000,8.000,14.000,0.411,0.732,0.161,0.299,0.391,0.612,0.299,0.391,0.612,0.341,0.229,0.154,4.059,4.291,2.136,NoTouching
61.575,58.287,35.199,0.408,0.386,0.233,0.613,0.530,0.842,1.504,1.373,3.613,10.000,7.000,7.000,0.373,0.299,0.275,0.455,0.423,0.726,0.454,0.417,0.726,0.861,0.032,0.072,4.854,2.604,1.961,NoTouching
59.227,64.406,-17.886,0.392,0.427,-0.118,0.445,0.699,0.738,1.134,1.639,-6.232,9.000,16.000,11.000,0.346,0.418,-0.205,0.358,0.537,0.625,0.357,0.537,0.623,0.110,0.151,0.549,2.447,2.917,2.515,NoTouching
64.417,93.120,99.803,0.427,0.617,0.661,0.466,0.168,0.529,1.093,0.273,0.800,13.000,0.000,13.000,0.424,0.615,0.704,0.397,0.138,0.444,0.397,0.138,0.442,0.071,0.051,0.022,2.250,2.535,2.254,NoTouching
63.001,97.671,-41.715,0.417,0.647,-0.276,0.342,0.818,0.633,0.821,1.265,-2.292,8.000,10.000,10.000,0.431,0.572,-0.354,0.272,0.637,0.504,0.272,0.634,0.499,-0.049,0.669,0.689,2.710,3.218,2.856,NoTouching
-69.113,38.540,-77.129,-0.455,0.254,-0.507,0.506,0.301,0.384,-1.113,1.187,-0.756,1.000,13.000,0.000,-0.666,0.150,-0.270,0.455,0.230,0.362,0.427,0.200,0.324,0.477,1.429,-0.502,1.559,3.796,1.481,Touching
-52.073,68.645,-80.082,-0.343,0.452,-0.527,0.453,0.313,0.409,-1.323,0.694,-0.777,1.000,2.000,4.000,-0.509,0.345,-0.281,0.417,0.225,0.385,0.409,0.205,0.368,0.268,1.627,-0.303,1.376,4.953,1.462,Touching
-71.432,12.498,-76.422,-0.470,0.082,-0.503,0.510,0.385,0.431,-1.085,4.680,-0.858,1.000,1.000,0.000,-0.623,-0.116,-0.238,0.456,0.313,0.393,0.436,0.290,0.332,0.492,1.142,-0.799,1.650,3.445,2.108,Touching
-69.711,51.187,-76.791,-0.459,0.337,-0.505,0.477,0.404,0.301,-1.040,1.200,-0.596,1.000,8.000,0.000,-0.589,0.164,-0.359,0.416,0.300,0.272,0.390,0.272,0.240,0.525,1.587,-0.622,1.704,4.681,1.724,Touching
-53.795,79.116,-74.695,-0.356,0.524,-0.495,0.394,0.306,0.362,-1.105,0.583,-0.731,1.000,0.000,0.000,-0.351,0.455,-0.317,0.321,0.244,0.323,0.321,0.236,0.294,0.407,0.841,-0.656,2.052,2.855,1.959,Touching
-57.982,81.696,-58.001,-0.381,0.537,-0.382,0.390,0.311,0.413,-1.022,0.578,-1.083,1.000,6.000,12.000,-0.433,0.481,-0.166,0.310,0.245,0.364,0.303,0.237,0.324,0.471,0.184,-0.777,2.223,2.456,1.972,Touching
-67.765,71.463,-47.975,-0.449,0.473,-0.318,0.450,0.305,0.424,-1.002,0.644,-1.335,1.000,0.000,4.000,-0.526,0.385,-0.127,0.378,0.215,0.373,0.375,0.198,0.332,0.536,1.520,-0.747,1.832,4.612,1.862,Touching
-83.051,72.148,-55.778,-0.546,0.475,-0.367,0.431,0.308,0.318,-0.788,0.649,-0.867,1.000,0.000,6.000,-0.697,0.357,-0.258,0.354,0.241,0.263,0.318,0.215,0.235,0.943,1.223,-0.885,2.384,3.369,2.345,Touching
-69.503,36.663,-88.468,-0.457,0.241,-0.582,0.456,0.381,0.313,-0.998,1.581,-0.538,1.000,9.000,0.000,-0.482,0.205,-0.404,0.401,0.294,0.289,0.400,0.292,0.262,0.389,0.940,-0.553,1.601,3.436,1.652,Touching
-59.496,85.177,-62.296,-0.394,0.564,-0.413,0.363,0.273,0.377,-0.921,0.484,-0.915,1.000,0.000,4.000,-0.482,0.518,-0.227,0.281,0.218,0.338,0.256,0.215,0.312,0.635,0.925,-0.591,2.525,3.416,1.763,Touching
-74.464,77.176,-52.950,-0.493,0.511,-0.351,0.450,0.282,0.390,-0.912,0.551,-1.112,1.000,0.000,8.000,-0.582,0.444,-0.209,0.382,0.201,0.334,0.381,0.182,0.300,0.510,1.494,-0.722,1.950,4.519,2.031,Touching
-68.908,4.869,-87.583,-0.453,0.032,-0.576,0.405,0.378,0.413,-0.894,11.814,-0.717,1.000,2.000,2.000,-0.540,0.023,-0.382,0.324,0.322,0.366,0.314,0.322,0.345,0.992,0.590,-0.495,2.712,2.376,1.974,Touching
-68.172,28.126,-85.463,-0.448,0.185,-0.562,0.465,0.405,0.316,-1.037,2.187,-0.561,1.000,8.000,0.000,-0.564,0.042,-0.475,0.375,0.299,0.270,0.344,0.281,0.257,0.694,1.405,-0.541,2.326,4.149,1.949,Touching
-75.874,18.297,-78.701,-0.499,0.120,-0.518,0.475,0.394,0.386,-0.952,3.276,-0.746,1.000,5.000,0.000,-0.659,-0.050,-0.388,0.404,0.323,0.334,0.393,0.300,0.302,0.646,1.033,-0.681,2.070,3.040,2.109,Touching
-68.497,59.079,-70.600,-0.451,0.389,-0.464,0.469,0.307,0.387,-1.041,0.791,-0.833,1.000,5.000,6.000,-0.598,0.344,-0.259,0.415,0.229,0.358,0.384,0.222,0.335,0.500,0.838,-0.433,1.689,3.356,1.523,Touching
-75.386,31.585,-85.400,-0.496,0.208,-0.562,0.477,0.371,0.322,-0.961,1.785,-0.573,1.000,12.000,0.000,-0.664,0.039,-0.419,0.414,0.284,0.290,0.404,0.258,0.258,0.615,1.252,-0.563,1.869,3.949,1.734,Touching
-49.711,70.855,-90.916,-0.327,0.466,-0.598,0.381,0.302,0.263,-1.164,0.649,-0.440,1.000,0.000,0.000,-0.384,0.370,-0.476,0.309,0.234,0.232,0.305,0.217,0.205,0.413,1.188,-0.746,2.026,3.764,1.990,Touching
-77.835,38.866,-72.082,-0.512,0.256,-0.474,0.471,0.446,0.269,-0.920,1.745,-0.566,1.000,3.000,0.000,-0.708,-0.021,-0.365,0.408,0.386,0.233,0.394,0.347,0.211,0.661,1.016,-0.654,1.880,2.855,1.921,Touching
-81.265,31.844,-72.104,-0.535,0.210,-0.474,0.507,0.327,0.386,-0.949,1.560,-0.813,1.000,6.000,2.000,-0.646,0.125,-0.313,0.423,0.274,0.345,0.408,0.268,0.314,0.558,0.672,-0.505,2.005,2.436,1.734,Touching
-79.622,71.733,-48.768,-0.524,0.472,-0.321,0.451,0.245,0.384,-0.861,0.519,-1.198,1.000,0.000,3.000,-0.658,0.385,-0.100,0.380,0.187,0.340,0.357,0.173,0.277,0.850,1.334,-0.904,2.182,3.653,2.055,Touching
-38.902,59.413,-97.608,-0.256,0.391,-0.642,0.448,0.334,0.261,-1.752,0.853,-0.406,1.000,4.000,0.000,-0.222,0.342,-0.629,0.413,0.264,0.247,0.413,0.260,0.247,-0.206,0.688,0.091,1.390,2.613,1.257,Touching
-83.276,65.665,-48.971,-0.551,0.435,-0.324,0.482,0.282,0.386,-0.874,0.648,-1.190,1.000,0.000,6.000,-0.628,0.328,-0.134,0.390,0.215,0.331,0.386,0.185,0.275,0.533,1.450,-0.978,2.364,3.881,2.238,Touching
-56.881,74.124,-66.833,-0.374,0.488,-0.440,0.463,0.224,0.435,-1.236,0.460,-0.989,1.000,0.000,6.000,-0.575,0.495,-0.257,0.416,0.181,0.407,0.393,0.181,0.385,0.439,0.786,-0.303,1.598,3.387,1.359,Touching
-61.421,46.919,-78.492,-0.404,0.309,-0.516,0.465,0.346,0.316,-1.151,1.121,-0.611,1.000,4.000,0.000,-0.556,0.208,-0.337,0.395,0.257,0.289,0.362,0.226,0.257,0.562,1.392,-0.568,1.927,3.917,1.586,Touching
-57.936,36.658,-96.234,-0.381,0.241,-0.633,0.473,0.325,0.293,-1.242,1.349,-0.464,1.000,8.000,0.000,-0.481,0.145,-0.472,0.434,0.257,0.280,0.422,0.229,0.260,0.273,1.275,-0.314,1.374,3.453,1.311,Touching
-72.492,73.137,-55.562,-0.477,0.481,-0.366,0.403,0.254,0.365,-0.845,0.527,-0.999,1.000,0.000,0.000,-0.583,0.410,-0.175,0.319,0.205,0.319,0.297,0.198,0.252,0.871,0.942,-1.020,2.453,3.316,2.263,Touching
-51.890,87.712,-59.888,-0.341,0.577,-0.394,0.389,0.209,0.419,-1.141,0.362,-1.064,1.000,0.000,7.000,-0.440,0.576,-0.154,0.322,0.176,0.389,0.299,0.176,0.341,0.451,0.194,-0.580,2.127,2.145,1.533,Touching
-74.898,76.581,-44.835,-0.493,0.504,-0.295,0.459,0.269,0.391,-0.931,0.534,-1.324,1.000,0.000,11.000,-0.578,0.414,-0.106,0.389,0.200,0.346,0.378,0.179,0.290,0.693,1.462,-0.867,1.925,4.036,1.962,Touching
-37.773,88.417,-84.980,-0.249,0.582,-0.559,0.367,0.231,0.370,-1.477,0.397,-0.662,2.000,0.000,0.000,-0.354,0.546,-0.420,0.312,0.184,0.337,0.297,0.181,0.335,0.383,0.351,-0.409,2.002,2.722,2.221,Touching
-54.897,-5.822,-77.505,-0.361,-0.038,-0.510,0.382,0.479,0.429,-1.057,-12.501,-0.841,1.000,2.000,4.000,-0.525,-0.146,-0.334,0.317,0.407,0.378,0.262,0.397,0.344,1.110,0.353,-0.646,2.597,2.221,2.050,Touching
-60.753,58.869,-79.405,-0.400,0.387,-0.522,0.478,0.351,0.388,-1.195,0.906,-0.743,1.000,1.000,2.000,-0.514,0.324,-0.346,0.413,0.267,0.357,0.391,0.257,0.326,0.338,1.054,-0.412,1.673,3.446,1.635,Touching
-60.532,46.125,-74.526,-0.398,0.303,-0.490,0.463,0.348,0.428,-1.163,1.146,-0.873,1.000,4.000,6.000,-0.575,0.183,-0.315,0.391,0.262,0.386,0.346,0.246,0.375,0.635,0.551,-0.384,2.153,3.509,2.074,Touching
-67.118,66.226,-60.371,-0.442,0.436,-0.397,0.477,0.267,0.380,-1.081,0.612,-0.956,1.000,0.000,4.000,-0.574,0.362,-0.203,0.412,0.206,0.342,0.383,0.199,0.296,0.640,1.075,-0.715,1.882,3.260,1.735,Touching
-77.785,61.003,-70.283,-0.508,0.399,-0.459,0.479,0.311,0.328,-0.943,0.781,-0.715,1.000,6.000,4.000,-0.641,0.351,-0.354,0.387,0.253,0.279,0.374,0.251,0.255,0.672,0.665,-0.685,2.302,2.845,2.063,Touching
-72.590,27.630,-75.716,-0.478,0.182,-0.498,0.459,0.490,0.336,-0.962,2.697,-0.675,1.000,4.000,2.000,-0.614,-0.037,-0.397,0.392,0.418,0.291,0.368,0.397,0.280,0.696,0.864,-0.508,2.046,2.680,2.067,Touching
-59.086,61.189,-70.573,-0.389,0.403,-0.464,0.432,0.420,0.324,-1.112,1.044,-0.697,1.000,6.000,0.000,-0.547,0.317,-0.330,0.355,0.345,0.282,0.327,0.323,0.260,0.587,0.795,-0.606,2.281,2.675,1.846,Touching
-65.092,66.786,-65.793,-0.428,0.439,-0.433,0.432,0.285,0.403,-1.009,0.649,-0.932,1.000,0.000,4.000,-0.514,0.329,-0.254,0.342,0.237,0.357,0.323,0.216,0.324,0.453,1.028,-0.603,2.292,2.864,1.843,Touching
-69.766,74.538,-23.036,-0.459,0.490,-0.152,0.445,0.352,0.434,-0.970,0.718,-2.865,1.000,0.000,14.000,-0.545,0.375,0.004,0.357,0.269,0.348,0.345,0.235,0.303,0.666,1.549,-0.737,2.102,4.643,2.495,Touching
